signal_date,execution_date,top_quantile_return,bottom_quantile_return,gross_return,turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2024-02-16,2024-02-19,-0.004203534097083961,-0.00945541810151418,0.005251884004430218,0.0,0.0,0.0,0.0,0.0,0.005251884004430218,-3258.6442900119714,0.6805151102042272
2024-02-19,2024-02-20,-0.004236216765444056,0.005179616277153132,-0.009415833042597188,0.0,0.0,0.0,0.0,0.0,-0.009415833042597188,-3286.307455006055,0.6741074935435796
2024-02-20,2024-02-21,0.0011104756584672248,-0.003255580765985311,0.004366056424452536,0.0,0.0,0.0,0.0,0.0,0.004366056424452536,-3297.694898185726,0.6770506848965371
2024-02-21,2024-02-22,0.0031417105173678905,-0.006736308373184952,0.009878018890552842,0.0,0.0,0.0,0.0,0.0,0.009878018890552842,-3314.557815936248,0.6837386043518068
2024-02-22,2024-02-23,-0.006799619930631939,-0.0010121836309796572,-0.005787436299652282,0.0,0.0,0.0,0.0,0.0,-0.005787436299652282,-3331.5005024131365,0.6797815107335076
2024-02-23,2024-02-26,-0.005659536973091961,0.006985569663477298,-0.012645106636569259,0.0,0.0,0.0,0.0,0.0,-0.012645106636569259,-3361.4313183120717,0.6711856010407142
2024-02-26,2024-02-27,-0.009572993790465278,-0.004541608435999378,-0.0050313853544659,0.0,0.0,0.0,0.0,0.0,-0.0050313853544659,-3371.4722790619785,0.6678086076375096
2024-02-27,2024-02-28,0.002567961428261656,-0.002001016108261866,0.004568977536523522,0.0,0.0,0.0,0.0,0.0,0.004568977536523522,-3383.9186757323896,0.6708598101645025
2024-02-28,2024-02-29,-0.008070981329977411,-0.0046037195298580524,-0.003467261800119359,0.0,0.0,0.0,0.0,0.0,-0.003467261800119359,-3424.7401061447727,0.6685337635714838
2024-02-29,2024-03-01,0.00832062375553555,-0.005365983339459368,0.013686607094994918,0.0,0.0,0.0,0.0,0.0,0.013686607094994918,-3402.3634620550947,0.677683722523225
2024-03-01,2024-03-04,0.0017738195394148004,-0.009418652849410236,0.011192472388825037,0.0,0.0,0.0,0.0,0.0,0.011192472388825037,-3373.716042160213,0.6852686788759224
2024-03-04,2024-03-05,0.0006929975380358666,-0.001469104158122736,0.0021621016961586026,0.0,0.0,0.0,0.0,0.0,0.0021621016961586026,-3334.2771922959773,0.6867502994488444
2024-03-05,2024-03-06,0.0011839136700366737,0.0031772406320120794,-0.0019933269619754057,0.0,0.0,0.0,0.0,0.0,-0.0019933269619754057,-3340.71521743292,0.6853813815608083
2024-03-06,2024-03-07,-0.0024957195686849953,-0.0029605005499578896,0.00046478098127289424,0.0,0.0,0.0,0.0,0.0,0.00046478098127289424,-3279.6893710396525,0.6856999337918763
2024-03-07,2024-03-08,0.006639637229461259,0.008706331782530663,-0.0020666945530694036,0.0,0.0,0.0,0.0,0.0,-0.0020666945530694036,-3295.2020261518205,0.6842828014736686
2024-03-08,2024-03-11,-0.007275719371235834,-0.007885274626614924,0.0006095552553790906,0.0,0.0,0.0,0.0,0.0,0.0006095552553790906,-3291.948942649082,0.6846999096514724
2024-03-11,2024-03-12,-0.001034209673818176,0.007670772607478282,-0.008704982281296458,0.0,0.0,0.0,0.0,0.0,-0.008704982281296458,-3329.8400526442397,0.6787396090699511
2024-03-12,2024-03-13,-0.008019360915247242,0.003455039437976204,-0.011474400353223446,0.0,0.0,0.0,0.0,0.0,-0.011474400353223446,-3307.879042112691,0.6709514790598922
2024-03-13,2024-03-14,0.010047311414777882,-0.006275279800340483,0.016322591215118365,0.0,0.0,0.0,0.0,0.0,0.016322591215118365,-3301.4724329953165,0.6819031457777658
2024-03-14,2024-03-15,-0.0025930210336065906,-0.001942467044855123,-0.0006505539887514677,0.0,0.0,0.0,0.0,0.0,-0.0006505539887514677,-3339.076974829078,0.6814595309663379
2024-03-15,2024-03-18,0.0017539138908719831,0.0021318246027457466,-0.00037791071187376346,0.0,0.0,0.0,0.0,0.0,-0.00037791071187376346,-3385.916001626811,0.6812020001098773
2024-03-18,2024-03-19,-0.00010197083587748512,0.0005315692282206186,-0.0006335400640981037,0.0,0.0,0.0,0.0,0.0,-0.0006335400640981037,-3363.3029115053696,0.680770431351064
2024-03-19,2024-03-20,-0.007304474683831441,-0.007041020355790906,-0.0002634543280405355,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.0017634543280405353,-3369.766486669636,0.6795699237874959
2024-03-20,2024-03-21,-0.0034659164013236543,0.0032101845878822477,-0.006676100989205902,0.0,0.0,0.0,0.0,0.0,-0.006676100989205902,-3380.0364643533603,0.6750330463470636
2024-03-21,2024-03-22,-0.0032736077410721043,-0.007338738449150339,0.004065130708078235,0.0,0.0,0.0,0.0,0.0,0.004065130708078235,-3393.028790938532,0.6777771439127368
2024-03-22,2024-03-25,-0.001949833283267921,0.0083057282503054,-0.01025556153357332,0.0,0.0,0.0,0.0,0.0,-0.01025556153357332,-3384.468324298906,0.6708261587072901
2024-03-25,2024-03-26,0.00597699449286293,-0.005505490520728684,0.011482485013591615,0.0,0.0,0.0,0.0,0.0,0.011482485013591615,-3428.450261912341,0.6785289100213717
2024-03-26,2024-03-27,0.0014370481387551148,-0.006902970440342937,0.008340018579098052,0.0,0.0,0.0,0.0,0.0,0.008340018579098052,-3364.6118989189486,0.6841878537374051
2024-03-27,2024-03-28,-0.00390260304798995,0.006404402298362477,-0.010307005346352427,0.0,0.0,0.0,0.0,0.0,-0.010307005346352427,-3350.812692637504,0.6771359258710242
2024-03-28,2024-03-29,-0.0007444907606204421,0.001395012701997711,-0.002139503462618153,0.0,0.0,0.0,0.0,0.0,-0.002139503462618153,-3366.189104784774,0.6756871912129601
2024-03-29,2024-04-01,0.00972200056417627,0.00673506210254593,0.0029869384616303396,0.0,0.0,0.0,0.0,0.0,0.0029869384616303396,-3381.94310460067,0.677705427272425
2024-04-01,2024-04-02,-0.008989590336665576,-0.004115078734729716,-0.00487451160193586,0.0,0.0,0.0,0.0,0.0,-0.00487451160193586,-3428.3651484146776,0.6744019443044906
2024-04-02,2024-04-03,-0.006849087544824162,-0.0017321995934876933,-0.0051168879513364685,0.0,0.0,0.0,0.0,0.0,-0.0051168879513364685,-3470.0365256438236,0.6709511051213211
2024-04-03,2024-04-04,0.004812145562762105,-0.0021091052833339674,0.006921250846096072,0.0,0.0,0.0,0.0,0.0,0.006921250846096072,-3460.4766489364333,0.6755949260253311
2024-04-04,2024-04-05,-0.0023237662364964384,-0.004886210459752349,0.002562444223255911,0.0,0.0,0.0,0.0,0.0,0.002562444223255911,-3506.109805094048,0.6773261003407858
2024-04-05,2024-04-08,-0.008393736477485647,-0.007724477282855302,-0.000669259194630345,0.0,0.0,0.0,0.0,0.0,-0.000669259194630345,-3481.518105700249,0.6768727936203696
2024-04-08,2024-04-09,0.008145594366201658,0.0011976366756174528,0.0069479576905842055,0.0,0.0,0.0,0.0,0.0,0.0069479576905842055,-3514.413240075597,0.6815756771523515
2024-04-09,2024-04-10,-6.0585945054980606e-05,0.0031595468082752376,-0.003220132753330218,0.0,0.0,0.0,0.0,0.0,-0.003220132753330218,-3578.9882206171046,0.67938091299048
2024-04-10,2024-04-11,0.0008759060230183469,0.008017359257834533,-0.007141453234816186,0.0,0.0,0.0,0.0,0.0,-0.007141453234816186,-3623.0974998648658,0.6745291459717317
2024-04-11,2024-04-12,0.0017991309534184374,0.0032739669832688723,-0.0014748360298504348,0.0,0.0,0.0,0.0,0.0,-0.0014748360298504348,-3627.2934804420834,0.6735343260840684
2024-04-12,2024-04-15,-0.006667024627454832,0.008705437305109198,-0.01537246193256403,0.0,0.0,0.0,0.0,0.0,-0.01537246193256403,-3615.648839066491,0.6631804452960659
2024-04-15,2024-04-16,0.002392788837408677,-0.006019944887887263,0.00841273372529594,0.0,0.0,0.0,0.0,0.0,0.00841273372529594,-3561.147754700844,0.6687596057941649
2024-04-16,2024-04-17,0.00880355965266899,-0.006102651923741709,0.0149062115764107,0.0,0.0,0.0,0.0,0.0,0.0149062115764107,-3572.5745559172533,0.6787282779718897
2024-04-17,2024-04-18,0.008759304343732843,0.001657991238886769,0.007101313104846074,0.0,0.0,0.0,0.0,0.0,0.007101313104846074,-3533.3071882113804,0.6835481399868811
2024-04-18,2024-04-19,0.009229512759274305,0.0048303958823536775,0.004399116876920628,0.0,0.0,0.0,0.0,0.0,0.004399116876920628,-3505.744162872133,0.6865551481456851
2024-04-19,2024-04-22,0.0018203993949001962,0.007698411262014648,-0.005878011867114452,0.0,0.0,0.0,0.0,0.0,-0.005878011867114452,-3464.6009561916753,0.6825195688374562
2024-04-22,2024-04-23,-0.004349128016739701,-0.006975740533717523,0.002626612516977822,0.0,0.0,0.0,0.0,0.0,0.002626612516977822,-3449.037908056493,0.684312283280047
2024-04-23,2024-04-24,0.005960872212265711,-0.007493331621577837,0.013454203833843548,0.0,0.0,0.0,0.0,0.0,0.013454203833843548,-3448.407882601552,0.6935191602252996
2024-04-24,2024-04-25,-0.0029208142617634936,0.004696158528597172,-0.0076169727903606654,0.0,0.0,0.0,0.0,0.0,-0.0076169727903606654,-3458.210850930884,0.6882366436522697
2024-04-25,2024-04-26,-0.0037278207961335408,-0.0024292951232235405,-0.0012985256729100003,0.0,0.0,0.0,0.0,0.0,-0.0012985256729100003,-3437.850885663968,0.6873429507014498
2024-04-26,2024-04-29,0.004920045855190125,0.004850338934720755,6.97069204693701e-05,0.0,0.0,0.0,0.0,0.0,6.97069204693701e-05,-3475.147313701826,0.6873908632618495
2024-04-29,2024-04-30,-0.0020071165025937754,0.005527856669275355,-0.00753497317186913,0.0,0.0,0.0,0.0,0.0,-0.00753497317186913,-3468.2731280301855,0.6822113915485835
2024-04-30,2024-05-01,-0.005765531278968283,0.009668422242023134,-0.015433953520991417,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.016933953520991418,-3441.407982070419,0.670658855552609
2024-05-01,2024-05-02,0.008791919208713361,-0.0015408105907653846,0.010332729799478746,0.0,0.0,0.0,0.0,0.0,0.010332729799478746,-3449.5348068826734,0.6775885922946616
2024-05-02,2024-05-03,0.0061565941167061045,0.007050531096999713,-0.0008939369802936081,0.0,0.0,0.0,0.0,0.0,-0.0008939369802936081,-3518.292232098,0.6769828707945843
2024-05-03,2024-05-06,-0.0031132715607555816,0.00984862581782009,-0.01296189737857567,0.0,0.0,0.0,0.0,0.0,-0.01296189737857567,-3530.466262515549,0.6682078882962913
2024-05-06,2024-05-07,-0.0023384035943009307,0.007965931282690297,-0.010304334876991228,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.011804334876991228,-3518.0300023105738,0.6603201386153947
2024-05-07,2024-05-08,-0.009308907287618795,0.003738540797744605,-0.0130474480853634,0.0,0.0,0.0,0.0,0.0,-0.0130474480853634,-3465.0552676338734,0.6517046458870904
2024-05-08,2024-05-09,-0.004531990311779532,0.0034681544072989734,-0.008000144719078506,0.0,0.0,0.0,0.0,0.0,-0.008000144719078506,-3457.8018499743753,0.6464909144058979
2024-05-09,2024-05-10,-0.008381236302865358,-0.0007418641946543847,-0.007639372108210973,0.0,0.0,0.0,0.0,0.0,-0.007639372108210973,-3466.285197459652,0.6415521297461737
2024-05-10,2024-05-13,-0.005216882575919235,0.0058020130369531575,-0.011018895612872392,0.0,0.0,0.0,0.0,0.0,-0.011018895612872392,-3453.218712031933,0.6344829337982847
2024-05-13,2024-05-14,-0.001830980737780541,-0.006184637458333864,0.004353656720553323,0.0,0.0,0.0,0.0,0.0,0.004353656720553323,-3396.5219021562702,0.637245254687092
2024-05-14,2024-05-15,0.006197707599383984,-0.0054429451153091835,0.011640652714693167,0.0,0.0,0.0,0.0,0.0,0.011640652714693167,-3368.083556399976,0.6446632053909908
2024-05-15,2024-05-16,-0.0033226363218243904,0.007144852528859769,-0.010467488850684159,0.0,0.0,0.0,0.0,0.0,-0.010467488850684159,-3417.783022622335,0.6379152004761143
2024-05-16,2024-05-17,-0.002461517300475391,0.0007239290578306967,-0.0031854463583060877,0.0,0.0,0.0,0.0,0.0,-0.0031854463583060877,-3467.4929832790435,0.6358831558238496
2024-05-17,2024-05-20,-0.0020451920265375234,0.00859046525900653,-0.010635657285544053,0.0,0.0,0.0,0.0,0.0,-0.010635657285544053,-3437.228036035653,0.6291201205048569
2024-05-20,2024-05-21,0.00020432438015904886,0.003264028599186064,-0.003059704219027015,0.0,0.0,0.0,0.0,0.0,-0.003059704219027015,-3460.7739772220784,0.6271951990178734
2024-05-21,2024-05-22,-0.0005728037875594172,-0.002655068300243646,0.0020822645126842287,0.0,0.0,0.0,0.0,0.0,0.0020822645126842287,-3420.568466524889,0.6285011853233142
2024-05-22,2024-05-23,0.003322149591455714,0.009077395438036095,-0.005755245846580381,0.0,0.0,0.0,0.0,0.0,-0.005755245846580381,-3469.28594525133,0.6248840064869113
2024-05-23,2024-05-24,-0.0003861047184110511,-0.006447658836904568,0.006061554118493517,0.0,0.0,0.0,0.0,0.0,0.006061554118493517,-3478.1558334046626,0.6286717747100129
2024-05-24,2024-05-27,0.006085693527777103,-0.00825624303995287,0.014341936567729974,0.0,0.0,0.0,0.0,0.0,0.014341936567729974,-3511.687851917748,0.6376881454248261
2024-05-27,2024-05-28,-0.006066461373333221,0.005880889695783376,-0.011947351069116596,0.0,0.0,0.0,0.0,0.0,-0.011947351069116596,-3452.329940275721,0.6300694612788218
2024-05-28,2024-05-29,0.006324205125901372,-0.0007853480204110808,0.007109553146312453,0.0,0.0,0.0,0.0,0.0,0.007109553146312453,-3476.1388175177117,0.6345489735996521
2024-05-29,2024-05-30,-0.004404823498492583,0.004460645857913725,-0.008865469356406308,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.010365469356406308,-3476.2304004088683,0.6279715756586659
2024-05-30,2024-05-31,0.0012767073762252057,0.00012846772839347764,0.001148239647831728,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.00035176035216827176,-3506.316821289272,0.6277506801560606
2024-05-31,2024-06-03,-0.00626765827205511,0.0012689818561977262,-0.007536640128252836,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.009036640128252836,-3538.9035978257903,0.6220779231692244
2024-06-03,2024-06-04,0.00938163366489242,0.0046404128675050504,0.004741220797387369,0.0,0.0,0.0,0.0,0.0,0.004741220797387369,-3541.570907393962,0.6250273319561499
2024-06-04,2024-06-05,0.004484942257522384,-0.003991872679591557,0.008476814937113941,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.006976814937113942,-3520.712791167789,0.629388031981846
2024-06-05,2024-06-06,-0.0011620716960822897,0.007526404415454824,-0.008688476111537113,0.0,0.0,0.0,0.0,0.0,-0.008688476111537113,-3548.6314771387297,0.6239196091010843
2024-06-06,2024-06-07,0.0030693453451484665,0.009019162541004766,-0.0059498171958562995,0.0,0.0,0.0,0.0,0.0,-0.0059498171958562995,-3546.8478942011516,0.6202074014820228
2024-06-07,2024-06-10,-0.008583047325135151,-0.005325001220592762,-0.003258046104542389,0.0,0.0,0.0,0.0,0.0,-0.003258046104542389,-3516.3894847260312,0.6181867371736159
2024-06-10,2024-06-11,-0.0083820501370645,-0.003307623941535942,-0.0050744261955285586,0.0,0.0,0.0,0.0,0.0,-0.0050744261955285586,-3484.5300680950686,0.6150497942007738
2024-06-11,2024-06-12,-4.7434149336500475e-05,2.9478386021519754e-05,-7.691253535802023e-05,0.0,0.0,0.0,0.0,0.0,-7.691253535802023e-05,-3433.7712778986747,0.6150024891617304
2024-06-12,2024-06-13,0.0034542106183439447,0.0006446198576204321,0.0028095907607235127,0.0,0.0,0.0,0.0,0.0,0.0028095907607235127,-3416.6318229195704,0.6167303944731012
2024-06-13,2024-06-14,-0.004720261737924392,-0.007953591101674373,0.0032333293637499816,0.0,0.0,0.0,0.0,0.0,0.0032333293637499816,-3454.8689170170737,0.618724486967068
2024-06-14,2024-06-17,0.009352398029427222,0.0037551359457548283,0.005597262083672394,0.0,0.0,0.0,0.0,0.0,0.005597262083672394,-3461.3502070619074,0.6221876500782085
2024-06-17,2024-06-18,0.0005048746489113576,0.00214675275856413,-0.0016418781096527724,0.0,0.0,0.0,0.0,0.0,-0.0016418781096527724,-3443.41470028715,0.6211660937954488
2024-06-18,2024-06-19,0.006892367231198682,6.187980568395091e-06,0.006886179250630287,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,0.005386179250630287,-3471.581816914767,0.6245118057210449
2024-06-19,2024-06-20,-0.00834056754297241,-0.0005699783625838784,-0.007770589180388532,1.0,0.0006,0.0005,0.0004,0.0014999999999999998,-0.009270589180388531,-3443.1611439520057,0.6187222133319026
2024-06-20,2024-06-21,0.009856134732794342,-0.0038233720029730023,0.013679506735767344,0.0,0.0,0.0,0.0,0.0,0.013679506735767344,-3446.772229567563,0.6271860280167452
2024-06-21,2024-06-24,-0.0010551829272638091,-0.004206374884752728,0.003151191957488919,0.0,0.0,0.0,0.0,0.0,0.003151191957488919,-3440.9413077486684,0.6291624115840809
2024-06-24,2024-06-25,-0.00479021501533905,0.0024534229496602222,-0.007243637964999272,0.0,0.0,0.0,0.0,0.0,-0.007243637964999272,-3468.2059768441577,0.62460498685338
2024-06-25,2024-06-26,0.000299730060709269,0.0017321848210130053,-0.0014324547603037363,0.0,0.0,0.0,0.0,0.0,-0.0014324547603037363,-3414.2699681450135,0.6237102684666523
2024-06-26,2024-06-27,0.008361270545387711,0.002532453726739492,0.005828816818648219,0.0,0.0,0.0,0.0,0.0,0.005828816818648219,-3385.6954601470215,0.6273457613694544
2024-06-27,2024-06-28,-0.009360775698592061,-0.000730181917289463,-0.008630593781302598,0.0,0.0,0.0,0.0,0.0,-0.008630593781302598,-3331.031986863102,0.6219313949426527
