signal_date,entry_date,entry_price_type,earliest_exit_date,actual_exit_date,exit_price_type,requested_long_count,executed_long_count,rejected_long_count,long_gross_return,benchmark_return,long_excess_return,entry_commission,exit_commission,stamp_duty,slippage,total_cost,long_net_return,factor_diagnostic_spread,long_turnover,short_turnover,gross_turnover,long_equity_curve
2022-06-20,2022-06-21,open,2022-06-22,2022-06-22,open,1,1,0,0.005180501684524774,0.01229588761113054,-0.007115385926605766,0.0,0.0,0.0,0.0,0.0,0.005180501684524774,0.006203290986876331,0.0,1.0,0.5,1.3144291941515263
2022-06-21,2022-06-22,open,2022-06-23,2022-06-23,open,1,1,0,-0.010641249825026011,-0.014722447310392517,0.004081197485366506,0.0,0.0,0.0,0.0,0.0,-0.010641249825026011,0.0011206221215054324,0.0,1.0,0.5,1.3004420247192523
2022-06-22,2022-06-23,open,2022-06-24,2022-06-24,open,1,1,0,0.005152643938727719,-0.0015865874114819878,0.006739231350209707,0.0,0.0,0.0,0.0,0.0,0.005152643938727719,-0.0007223842182504381,0.0,1.0,0.5,1.3071427394355888
2022-06-23,2022-06-24,open,2022-06-27,2022-06-27,open,1,1,0,0.008121613664517469,0.002935608708133808,0.005186004956383661,0.0,0.0,0.0,0.0,0.0,0.008121613664517469,0.010034743133541135,0.0,1.0,0.5,1.3177588477696636
2022-06-24,2022-06-27,open,2022-06-28,2022-06-28,open,1,1,0,0.010233155004615968,-0.0009201403173260125,0.01115329532194198,0.0,0.0,0.0,0.0,0.0,0.010233155004615968,0.013253549677049392,0.0,1.0,0.5,1.3312436783175947
2022-06-27,2022-06-28,open,2022-06-29,2022-06-29,open,1,1,0,0.017401207900734406,-0.024366153925415968,0.04176736182615037,0.0,0.0,0.0,0.0,0.0,0.017401207900734406,0.031048578922823533,0.0,1.0,0.5,1.3544089263305377
2022-06-28,2022-06-29,open,2022-06-30,2022-06-30,open,1,1,0,0.006308423168247312,0.005123983021986689,0.0011844401462606235,0.0,0.0,0.0,0.0,0.0,0.006308423168247312,0.007325310875660795,0.0,1.0,0.5,1.3629531109806823
2022-06-29,2022-06-30,open,2022-07-01,2022-07-01,open,1,1,0,0.02187813558543139,0.0154109054339997,0.006467230151431691,0.0003,0.0003,0.0005,0.0004,0.0015,0.02037813558543139,-0.0205841994897773,1.0,1.0,1.0,1.3907275542728321
2022-06-30,2022-07-01,open,2022-07-04,2022-07-04,open,1,1,0,0.007682805508798074,0.0012674200104394462,0.006415385498358628,0.0,0.0,0.0,0.0,0.0,0.007682805508798074,0.022010314626810024,0.0,1.0,0.5,1.4014122435880367
2022-07-01,2022-07-04,open,2022-07-05,2022-07-05,open,1,1,0,-0.018210488604561426,-0.01015910464628278,-0.008051383958278646,0.0,0.0,0.0,0.0,0.0,-0.018210488604561426,-0.02368427817899088,0.0,1.0,0.5,1.3758918418958839
2022-07-04,2022-07-05,open,2022-07-06,2022-07-06,open,1,1,0,-0.043324652809321185,-0.005018636812357702,-0.03830601599696348,0.0,0.0,0.0,0.0,0.0,-0.043324652809321185,-0.031596214815074575,0.0,1.0,0.5,1.3162818055425674
2022-07-05,2022-07-06,open,2022-07-07,2022-07-07,open,1,1,0,0.01324117159496252,0.017958479220862023,-0.004717307625899503,0.0,0.0,0.0,0.0,0.0,0.01324117159496252,0.003348846945028905,0.0,1.0,0.5,1.3337109187970835
2022-07-06,2022-07-07,open,2022-07-08,2022-07-08,open,1,1,0,0.016287096601514728,0.009242072026914627,0.0070450245746001006,0.0,0.0,0.0,0.0,0.0,0.016287096601514728,-0.007827331203075438,0.0,1.0,0.5,1.3554331973700264
2022-07-07,2022-07-08,open,2022-07-11,2022-07-11,open,1,1,0,-0.022731468839226054,0.006521438765016985,-0.02925290760424304,0.0,0.0,0.0,0.0,0.0,-0.022731468839226054,-0.03110438611812716,0.0,1.0,0.5,1.324622209880357
2022-07-08,2022-07-11,open,2022-07-12,2022-07-12,open,1,1,0,-0.0033523188228027356,0.0036708469509096897,-0.007023165773712425,0.0,0.0,0.0,0.0,0.0,-0.0033523188228027356,0.00033518679182731326,0.0,1.0,0.5,1.3201816539130726
2022-07-11,2022-07-12,open,2022-07-13,2022-07-13,open,1,1,0,-0.004307350973563828,-0.00649021808163297,0.002182867108069142,0.0,0.0,0.0,0.0,0.0,-0.004307350973563828,0.000748493305313569,0.0,1.0,0.5,1.314495168180809
2022-07-12,2022-07-13,open,2022-07-14,2022-07-14,open,1,1,0,0.0191116067586361,-0.0019038970907711006,0.021015503849407202,0.0,0.0,0.0,0.0,0.0,0.0191116067586361,0.03585268786443818,0.0,1.0,0.5,1.3396172829212079
2022-07-13,2022-07-14,open,2022-07-15,2022-07-15,open,1,1,0,-0.00614649362120645,-0.0006789967341020997,-0.0054674968871043506,0.0,0.0,0.0,0.0,0.0,-0.00614649362120645,-0.00019640544515686642,0.0,1.0,0.5,1.3313833338368748
2022-07-14,2022-07-15,open,2022-07-18,2022-07-18,open,1,1,0,-0.019917910429332886,0.00561142857493957,-0.025529339004272456,0.0,0.0,0.0,0.0,0.0,-0.019917910429332886,-0.008479370428004396,0.0,1.0,0.5,1.3048649598464053
2022-07-15,2022-07-18,open,2022-07-19,2022-07-19,open,1,1,0,-0.011969801999272556,0.015305130950943768,-0.027274932950216324,0.0,0.0,0.0,0.0,0.0,-0.011969801999272556,-0.004075310336274951,0.0,1.0,0.5,1.2892459846412552
2022-07-18,2022-07-19,open,2022-07-20,2022-07-20,open,1,1,0,0.018795954056160857,0.011347278815758255,0.007448675240402602,0.0,0.0,0.0,0.0,0.0,0.018795954056160857,0.002491085560230921,0.0,1.0,0.5,1.313478592935662
2022-07-19,2022-07-20,open,2022-07-21,2022-07-21,open,1,1,0,0.012616906771398595,-0.013994990297233834,0.02661189706863243,0.0,0.0,0.0,0.0,0.0,0.012616906771398595,0.005419965290384354,0.0,1.0,0.5,1.3300506298889592
2022-07-20,2022-07-21,open,2022-07-22,2022-07-22,open,1,1,0,0.014486153433247217,0.0023426895078801913,0.012143463925367026,0.0,0.0,0.0,0.0,0.0,0.014486153433247217,0.022537514846254547,0.0,1.0,0.5,1.3493179473875176
2022-07-21,2022-07-22,open,2022-07-25,2022-07-25,open,1,1,0,0.003438822502262573,0.007495585762245627,-0.004056763259983054,0.0,0.0,0.0,0.0,0.0,0.003438822502262573,-0.01244106171094006,0.0,1.0,0.5,1.3539580123077006
2022-07-22,2022-07-25,open,2022-07-26,2022-07-26,open,1,1,0,-0.03203397659921181,0.0063084180811749935,-0.038342394680386804,0.0,0.0,0.0,0.0,0.0,-0.03203397659921181,-0.04717724601592177,0.0,1.0,0.5,1.3105853530251204
2022-07-25,2022-07-26,open,2022-07-27,2022-07-27,open,1,1,0,0.013348844315637987,-0.006173204624244311,0.019522048939882297,0.0,0.0,0.0,0.0,0.0,0.013348844315637987,0.02482151496609908,0.0,1.0,0.5,1.3280801528650081
2022-07-26,2022-07-27,open,2022-07-28,2022-07-28,open,1,1,0,-0.01116120393557296,0.029672810592062726,-0.04083401452763569,0.0,0.0,0.0,0.0,0.0,-0.01116120393557296,-0.017706618718412837,0.0,1.0,0.5,1.3132571794360948
2022-07-27,2022-07-28,open,2022-07-29,2022-07-29,open,1,1,0,0.023835182360767204,-0.012590908439010562,0.036426090799777766,0.0,0.0,0.0,0.0,0.0,0.023835182360767204,0.032191389924842606,0.0,1.0,0.5,1.344558903794541
2022-07-28,2022-07-29,open,2022-08-01,2022-08-01,open,1,1,0,-0.010082169733618085,-0.01067450324754149,0.0005923335139234043,0.0,0.0,0.0,0.0,0.0,-0.010082169733618085,0.014837375634385364,0.0,1.0,0.5,1.3310028327096368
2022-07-29,2022-08-01,open,2022-08-02,2022-08-02,open,1,1,0,-0.024598188047125213,0.002438920151361268,-0.02703710819848648,0.0,0.0,0.0,0.0,0.0,-0.024598188047125213,-0.0040673002735514,0.0,1.0,0.5,1.2982625747393888
2022-08-01,2022-08-02,open,2022-08-03,2022-08-03,open,1,1,0,0.010164982606437611,0.021495807031097547,-0.011330824424659935,0.0,0.0,0.0,0.0,0.0,0.010164982606437611,0.016665410333458253,0.0,1.0,0.5,1.3114593912302035
2022-08-02,2022-08-03,open,2022-08-04,2022-08-04,open,1,1,0,0.017876083274190657,-0.00822791240980325,0.026103995683993908,0.0,0.0,0.0,0.0,0.0,0.017876083274190657,-0.0029313455807276068,0.0,1.0,0.5,1.334903148518554
2022-08-03,2022-08-04,open,2022-08-05,2022-08-05,open,1,1,0,-0.009598876885410834,-0.0025550140376348063,-0.007043862847776028,0.0,0.0,0.0,0.0,0.0,-0.009598876885410834,0.00775435419544479,0.0,1.0,0.5,1.3220895775419772
2022-08-04,2022-08-05,open,2022-08-08,2022-08-08,open,1,1,0,0.0050577459201543995,0.01093226192479535,-0.005874516004640951,0.0,0.0,0.0,0.0,0.0,0.0050577459201543995,-0.024688891847071126,0.0,1.0,0.5,1.328776370708869
2022-08-05,2022-08-08,open,2022-08-09,2022-08-09,open,1,1,0,0.0031305318779153435,-7.861845828438518e-05,0.0032091503361997287,0.0,0.0,0.0,0.0,0.0,0.0031305318779153435,0.01363323992085319,0.0,1.0,0.5,1.3329361474959938
2022-08-08,2022-08-09,open,2022-08-10,2022-08-10,open,1,1,0,0.023038476900429927,-0.003240775858019407,0.026279252758449334,0.0,0.0,0.0,0.0,0.0,0.023038476900429927,-0.004896058932868597,0.0,1.0,0.5,1.3636449661398282
2022-08-09,2022-08-10,open,2022-08-11,2022-08-11,open,1,1,0,-0.009774437781807865,0.005772928516192266,-0.015547366298000131,0.0,0.0,0.0,0.0,0.0,-0.009774437781807865,-0.010768810444775845,0.0,1.0,0.5,1.350316103261819
2022-08-10,2022-08-11,open,2022-08-12,2022-08-12,open,1,1,0,-0.0035409987950693056,0.0028291744839541444,-0.00637017327902345,0.0,0.0,0.0,0.0,0.0,-0.0035409987950693056,-0.033721383436054686,0.0,1.0,0.5,1.3455346355672062
2022-08-11,2022-08-12,open,2022-08-15,2022-08-15,open,1,1,0,0.02046135521488157,0.01045870170371166,0.010002653511169912,0.0,0.0,0.0,0.0,0.0,0.02046135521488157,-0.012132569736383436,0.0,1.0,0.5,1.373066097699473
2022-08-12,2022-08-15,open,2022-08-16,2022-08-16,open,1,1,0,0.00010745073320617138,0.013099748561942626,-0.012992297828736454,0.0,0.0,0.0,0.0,0.0,0.00010745073320617138,0.014833257470914352,0.0,1.0,0.5,1.3732136346584114
2022-08-15,2022-08-16,open,2022-08-17,2022-08-17,open,1,1,0,-0.017973152938549175,0.0031750604605891297,-0.021148213399138305,0.0,0.0,0.0,0.0,0.0,-0.017973152938549175,-0.027610964727346365,0.0,1.0,0.5,1.3485326559853947
2022-08-16,2022-08-17,open,2022-08-18,2022-08-18,open,1,1,0,0.018660480880398733,0.0030218839675408837,0.01563859691285785,0.0003,0.0003,0.0005,0.0004,0.0015,0.017160480880398732,-0.0023798049309053937,1.0,1.0,1.0,1.3716741248450253
2022-08-17,2022-08-18,open,2022-08-19,2022-08-19,open,1,1,0,0.0012527317394197546,0.002243622986555005,-0.0009908912471352505,0.0,0.0,0.0,0.0,0.0,0.0012527317394197546,-0.02096742992675238,0.0,1.0,0.5,1.3733924645573594
2022-08-18,2022-08-19,open,2022-08-22,2022-08-22,open,1,1,0,-0.02533749857933776,0.005003782882850416,-0.030341281462188174,0.0003,0.0003,0.0005,0.0004,0.0015,-0.02683749857933776,-0.008235941492018228,1.0,1.0,1.0,1.336534046240928
2022-08-19,2022-08-22,open,2022-08-23,2022-08-23,open,1,1,0,0.01731513051483935,0.0006519187854565622,0.016663211729382787,0.0,0.0,0.0,0.0,0.0,0.01731513051483935,0.014100188301245486,0.0,1.0,0.5,1.359676307689116
2022-08-22,2022-08-23,open,2022-08-24,2022-08-24,open,1,1,0,-0.03840123771196313,9.391958694537905e-05,-0.03849515729890851,0.0,0.0,0.0,0.0,0.0,-0.03840123771196313,-0.060794672196984756,0.0,1.0,0.5,1.307463054586222
2022-08-23,2022-08-24,open,2022-08-25,2022-08-25,open,1,1,0,-0.006674145998252667,0.012139362342015625,-0.018813508340268292,0.0,0.0,0.0,0.0,0.0,-0.006674145998252667,0.022815768813123527,0.0,1.0,0.5,1.2987368552725922
2022-08-24,2022-08-25,open,2022-08-26,2022-08-26,open,1,1,0,0.0032652420802248283,0.015378207995636384,-0.012112965915411555,0.0,0.0,0.0,0.0,0.0,0.0032652420802248283,0.018288571561608347,0.0,1.0,0.5,1.302977545503567
2022-08-25,2022-08-26,open,2022-08-29,2022-08-29,open,1,1,0,0.02288086704681236,-0.01486395386740369,0.03774482091421605,0.0,0.0,0.0,0.0,0.0,0.02288086704681236,0.048484000697480045,0.0,1.0,0.5,1.332790801487216
2022-08-26,2022-08-29,open,2022-08-30,2022-08-30,open,1,1,0,-0.011868677196291921,0.00020023156106918627,-0.012068908757361108,0.0,0.0,0.0,0.0,0.0,-0.011868677196291921,-0.010121249209450012,0.0,1.0,0.5,1.316972337694177
2022-08-29,2022-08-30,open,2022-08-31,2022-08-31,open,1,1,0,-0.023890234739149085,-0.006763965043531495,-0.01712626969561759,0.0,0.0,0.0,0.0,0.0,-0.023890234739149085,-0.02469148311594449,0.0,1.0,0.5,1.2855095594016972
2022-08-30,2022-08-31,open,2022-09-01,2022-09-01,open,1,1,0,0.01996639716243065,-0.0030051900141195853,0.022971587176550234,0.0,0.0,0.0,0.0,0.0,0.01996639716243065,-0.006692731813375596,0.0,1.0,0.5,1.3111765538208127
2022-08-31,2022-09-01,open,2022-09-02,2022-09-02,open,1,1,0,-0.014512241099878365,0.004133682290214935,-0.0186459233900933,0.0,0.0,0.0,0.0,0.0,-0.014512241099878365,-0.013192363550739827,0.0,1.0,0.5,1.2921484435472574
2022-09-01,2022-09-02,open,2022-09-05,2022-09-05,open,1,1,0,0.005777352985924411,0.006817517904968984,-0.0010401649190445728,0.0,0.0,0.0,0.0,0.0,0.005777352985924411,-0.01780756031235775,0.0,1.0,0.5,1.2996136412158428
2022-09-02,2022-09-05,open,2022-09-06,2022-09-06,open,1,1,0,0.00013092673045789205,-0.0010207431230706554,0.0011516698535285474,0.0,0.0,0.0,0.0,0.0,0.00013092673045789205,0.008797328165305096,0.0,1.0,0.5,1.2997837953807456
2022-09-05,2022-09-06,open,2022-09-07,2022-09-07,open,1,1,0,0.005031278216117707,-0.018853411884738103,0.02388469010085581,0.0,0.0,0.0,0.0,0.0,0.005031278216117707,0.027525173347781817,0.0,1.0,0.5,1.3063233692761076
2022-09-06,2022-09-07,open,2022-09-08,2022-09-08,open,1,1,0,-0.02403699264447734,-0.00950499504149438,-0.01453199760298296,0.0,0.0,0.0,0.0,0.0,-0.02403699264447734,-0.012816731080903754,0.0,1.0,0.5,1.2749232840575089
2022-09-07,2022-09-08,open,2022-09-09,2022-09-09,open,1,1,0,0.04369381476053591,0.009106208217897205,0.034587606542638705,0.0,0.0,0.0,0.0,0.0,0.04369381476053591,0.029927211663058895,0.0,1.0,0.5,1.3306295458650117
2022-09-08,2022-09-09,open,2022-09-12,2022-09-12,open,1,1,0,-0.011848076374768146,-0.026934872424209666,0.01508679604944152,0.0003,0.0003,0.0005,0.0004,0.0015,-0.013348076374768146,-0.014556875516828827,1.0,1.0,1.0,1.3128682010602826
2022-09-09,2022-09-12,open,2022-09-13,2022-09-13,open,1,1,0,-0.015593289474288063,0.012046250116187096,-0.02763953959047516,0.0003,0.0003,0.0005,0.0004,0.0015,-0.017093289474288065,0.01563040856808362,1.0,1.0,1.0,1.2904269648579714
2022-09-12,2022-09-13,open,2022-09-14,2022-09-14,open,1,1,0,-0.00015482765223395756,0.005326435190798673,-0.0054812628430326304,0.0003,0.0003,0.0005,0.0004,0.0015,-0.0016548276522339576,0.014042795489323634,1.0,1.0,1.0,1.2882915306333362
2022-09-13,2022-09-14,open,2022-09-15,2022-09-15,open,1,1,0,0.00826090215780173,0.01335008799132753,-0.0050891858335258,0.0,0.0,0.0,0.0,0.0,0.00826090215780173,0.012072274885078227,0.0,1.0,0.5,1.2989339809186229
2022-09-14,2022-09-15,open,2022-09-16,2022-09-16,open,1,1,0,0.005269094424992904,-0.0018839150689052842,0.007153009493898188,0.0,0.0,0.0,0.0,0.0,0.005269094424992904,0.00647724252431181,0.0,1.0,0.5,1.305778186715915
2022-09-15,2022-09-16,open,2022-09-19,2022-09-19,open,1,1,0,0.015143672288625787,-0.020305072490100606,0.03544874477872639,0.0,0.0,0.0,0.0,0.0,0.015143672288625787,0.010082783999083356,0.0,1.0,0.5,1.325552463657177
2022-09-16,2022-09-19,open,2022-09-20,2022-09-20,open,1,1,0,0.011432236199604429,0.004413336626015063,0.0070188995735893656,0.0,0.0,0.0,0.0,0.0,0.011432236199604429,0.03061360868067531,0.0,1.0,0.5,1.3407064925166734
2022-09-19,2022-09-20,open,2022-09-21,2022-09-21,open,1,1,0,0.010352240328451723,0.012929402411640645,-0.002577162083188922,0.0,0.0,0.0,0.0,0.0,0.010352240328451723,0.009246306540469318,0.0,1.0,0.5,1.3545858083371216
2022-09-20,2022-09-21,open,2022-09-22,2022-09-22,open,1,1,0,0.01630318049358981,0.009391039728311235,0.006912140765278574,0.0,0.0,0.0,0.0,0.0,0.01630318049358981,0.03919909789122644,0.0,1.0,0.5,1.3766698652644969
2022-09-21,2022-09-22,open,2022-09-23,2022-09-23,open,1,1,0,0.00831255728294078,-0.006505660792497592,0.014818218075438372,0.0,0.0,0.0,0.0,0.0,0.00831255728294078,0.006141821601094666,0.0,1.0,0.5,1.3881135123792063
2022-09-22,2022-09-23,open,2022-09-26,2022-09-26,open,1,1,0,-0.005898906998139775,0.0009680790409403173,-0.006866986039080092,0.0,0.0,0.0,0.0,0.0,-0.005898906998139775,-0.022028772563653765,0.0,1.0,0.5,1.3799251598668203
2022-09-23,2022-09-26,open,2022-09-27,2022-09-27,open,1,1,0,0.018140069534096526,-0.005214718588724687,0.023354788122821213,0.0,0.0,0.0,0.0,0.0,0.018140069534096526,0.022789721094314097,0.0,1.0,0.5,1.4049570982186537
2022-09-26,2022-09-27,open,2022-09-28,2022-09-28,open,1,1,0,0.018252335635671413,-0.00806000718604849,0.026312342821719903,0.0,0.0,0.0,0.0,0.0,0.018252335635671413,0.009025142290801869,0.0,1.0,0.5,1.4306008467290594
2022-09-27,2022-09-28,open,2022-09-29,2022-09-29,open,1,1,0,0.013945525120237834,0.009700634782091155,0.0042448903381466785,0.0,0.0,0.0,0.0,0.0,0.013945525120237834,0.03285846543707183,0.0,1.0,0.5,1.450551326774153
2022-09-28,2022-09-29,open,2022-09-30,2022-09-30,open,1,1,0,-0.01741612816300364,-0.011805089752659037,-0.005611038410344604,0.0,0.0,0.0,0.0,0.0,-0.01741612816300364,-0.016930004021671552,0.0,1.0,0.5,1.4252883389600395
2022-09-29,2022-09-30,open,2022-10-03,2022-10-03,open,1,1,0,0.010553282596392322,-0.00879922254068699,0.019352505137079312,0.0,0.0,0.0,0.0,0.0,0.010553282596392322,0.011886982916786248,0.0,1.0,0.5,1.4403298095824273
2022-09-30,2022-10-03,open,2022-10-04,2022-10-04,open,1,1,0,0.0010711564396619355,-0.010880629373233974,0.01195178581289591,0.0,0.0,0.0,0.0,0.0,0.0010711564396619355,0.01799510140487226,0.0,1.0,0.5,1.4418726281331986
2022-10-03,2022-10-04,open,2022-10-05,2022-10-05,open,1,1,0,-0.019868504231765116,-0.014693457171743307,-0.005175047060021809,0.0,0.0,0.0,0.0,0.0,-0.019868504231765116,0.0003003090583428847,0.0,1.0,0.5,1.4132247757194678
2022-10-04,2022-10-05,open,2022-10-06,2022-10-06,open,1,1,0,0.029713080934592462,0.0015653668280004585,0.028147714106592003,0.0,0.0,0.0,0.0,0.0,0.029713080934592462,0.03646792060403037,0.0,1.0,0.5,1.4552160378591916
2022-10-05,2022-10-06,open,2022-10-07,2022-10-07,open,1,1,0,-0.0037270307276835446,0.011783920206682286,-0.01551095093436583,0.0,0.0,0.0,0.0,0.0,-0.0037270307276835446,-0.03917354843621679,0.0,1.0,0.5,1.4497924029706726
2022-10-06,2022-10-07,open,2022-10-10,2022-10-10,open,1,1,0,0.005101039363888171,-0.0017472393594126778,0.006848278723300849,0.0,0.0,0.0,0.0,0.0,0.005101039363888171,0.009479416851666755,0.0,1.0,0.5,1.457187851087692
2022-10-07,2022-10-10,open,2022-10-11,2022-10-11,open,1,1,0,-0.005911379230448377,-0.01484617058198634,0.008934791351537963,0.0,0.0,0.0,0.0,0.0,-0.005911379230448377,0.011154707298042466,0.0,1.0,0.5,1.4485738610899106
2022-10-10,2022-10-11,open,2022-10-12,2022-10-12,open,1,1,0,-0.03496657339445264,0.008535668235401195,-0.04350224162985383,0.0,0.0,0.0,0.0,0.0,-0.03496657339445264,-0.04188502738367661,0.0,1.0,0.5,1.3979221968588247
2022-10-11,2022-10-12,open,2022-10-13,2022-10-13,open,1,1,0,-0.0018025000059852525,0.01710160385703574,-0.018904103863020993,0.0,0.0,0.0,0.0,0.0,-0.0018025000059852525,-0.0033174012280391407,0.0,1.0,0.5,1.3954024420906197
2022-10-12,2022-10-13,open,2022-10-14,2022-10-14,open,1,1,0,0.0052573314942576665,-0.006342225884127584,0.01159955737838525,0.0,0.0,0.0,0.0,0.0,0.0052573314942576665,0.015589707210998727,0.0,1.0,0.5,1.4027385352965869
2022-10-13,2022-10-14,open,2022-10-17,2022-10-17,open,1,1,0,0.005385510465479637,-0.004674582636712721,0.010060093102192358,0.0,0.0,0.0,0.0,0.0,0.005385510465479637,0.012685904894880418,0.0,1.0,0.5,1.4102929983587582
2022-10-14,2022-10-17,open,2022-10-18,2022-10-18,open,1,1,0,0.012996057007271355,0.005270446495927006,0.00772561051134435,0.0,0.0,0.0,0.0,0.0,0.012996057007271355,0.01212656176778526,0.0,1.0,0.5,1.4286212465623842
2022-10-17,2022-10-18,open,2022-10-19,2022-10-19,open,1,1,0,0.003978288647189077,0.016452615322012587,-0.01247432667482351,0.0,0.0,0.0,0.0,0.0,0.003978288647189077,-0.0243504386078377,0.0,1.0,0.5,1.4343047142487164
2022-10-18,2022-10-19,open,2022-10-20,2022-10-20,open,1,1,0,-0.005566579832536167,-0.005085366973259564,-0.00048121285927660296,0.0,0.0,0.0,0.0,0.0,-0.005566579832536167,-0.000921445102946894,0.0,1.0,0.5,1.426320542552668
2022-10-19,2022-10-20,open,2022-10-21,2022-10-21,open,1,1,0,0.013317578148601905,-0.0131374383339955,0.026455016482597404,0.0,0.0,0.0,0.0,0.0,0.013317578148601905,0.032041817285892726,0.0,1.0,0.5,1.4453156778430694
2022-10-20,2022-10-21,open,2022-10-24,2022-10-24,open,1,1,0,0.007855313540509723,0.006434801006606872,0.0014205125339028513,0.0,0.0,0.0,0.0,0.0,0.007855313540509723,0.009208365520857242,0.0,1.0,0.5,1.456669085657541
2022-10-21,2022-10-24,open,2022-10-25,2022-10-25,open,1,1,0,0.020603299571864353,0.008123498735731483,0.01247980083613287,0.0,0.0,0.0,0.0,0.0,0.020603299571864353,0.005210460291219965,0.0,1.0,0.5,1.4866812752064171
2022-10-24,2022-10-25,open,2022-10-26,2022-10-26,open,1,1,0,-0.011490060341007191,0.00016132751623665342,-0.011651387857243845,0.0003,0.0003,0.0005,0.0004,0.0015,-0.01299006034100719,-0.023766550468449554,1.0,1.0,1.0,1.4673691957336403
2022-10-25,2022-10-26,open,2022-10-27,2022-10-27,open,1,1,0,0.026801204796853773,-0.005466337503265528,0.0322675423001193,0.0,0.0,0.0,0.0,0.0,0.026801204796853773,0.04326951656008593,0.0,1.0,0.5,1.5066964580610922
2022-10-26,2022-10-27,open,2022-10-28,2022-10-28,open,1,1,0,0.0015990333370907717,0.010094395432182601,-0.00849536209509183,0.0,0.0,0.0,0.0,0.0,0.0015990333370907717,0.03812459641006094,0.0,1.0,0.5,1.5091057159264085
2022-10-27,2022-10-28,open,2022-10-31,2022-10-31,open,1,1,0,0.005194476505557377,0.0053948601762332515,-0.00020038367067587437,0.0,0.0,0.0,0.0,0.0,0.005194476505557377,-0.001407558257259467,0.0,1.0,0.5,1.5169447301121906
2022-10-28,2022-10-31,open,2022-11-01,2022-11-01,open,1,1,0,-0.011237314248933261,-0.007555666521484206,-0.0036816477274490556,0.0,0.0,0.0,0.0,0.0,-0.011237314248933261,-0.0013618483694401995,0.0,1.0,0.5,1.4998983454816566
2022-10-31,2022-11-01,open,2022-11-02,2022-11-02,open,1,1,0,-0.00346304956350707,0.0005911219568202064,-0.004054171520327277,0.0,0.0,0.0,0.0,0.0,-0.00346304956350707,-0.016680160186929083,0.0,1.0,0.5,1.4947041231710314
2022-11-01,2022-11-02,open,2022-11-03,2022-11-03,open,1,1,0,-0.004226969601323849,-0.013327467570828366,0.009100497969504517,0.0,0.0,0.0,0.0,0.0,-0.004226969601323849,0.011719513656452518,0.0,1.0,0.5,1.488386054279414
2022-11-02,2022-11-03,open,2022-11-04,2022-11-04,open,1,1,0,0.0102654307990806,0.006983174004324244,0.0032822567947563552,0.0,0.0,0.0,0.0,0.0,0.0102654307990806,0.02153984482597915,0.0,1.0,0.5,1.503664978321936
