signal_date,execution_date,top_quantile_return,bottom_quantile_return,benchmark_return,gross_return,long_turnover,short_turnover,gross_turnover,commission,stamp_duty,slippage,total_cost,net_return,long_only_excess_return,equity_curve
2023-08-30,2023-08-31,-0.0021365850799243136,0.004085881030212901,0.005354272712723596,-0.006222466110137215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006222466110137215,-0.007490857792647909,0.7202127455232115
2023-08-31,2023-09-01,0.004188126768824629,-0.0019397173707054183,0.0010279586454819967,0.006127844139530048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006127844139530048,0.0031601681233426326,0.7246260969750807
2023-09-01,2023-09-04,-0.008431403332756382,-0.006857304535343944,-0.004858466192413258,-0.0015740987974124376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015740987974124376,-0.0035729371403431243,0.7234854639072585
2023-09-04,2023-09-05,-0.0010365233469478152,0.0022974523238639133,-0.009387237244871338,-0.0033339756708117285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033339756708117285,0.008350713897923523,0.7210733809724058
2023-09-05,2023-09-06,-0.005776287776037892,-0.00822791299392056,0.003736921981024377,0.002451625217882669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451625217882669,-0.009513209757062269,0.7228411826571416
2023-09-06,2023-09-07,0.005746670281151278,0.005141660243447532,-0.011568863978311361,0.000605010037703746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000605010037703746,0.01731553425946264,0.7232785088283148
2023-09-07,2023-09-08,0.0031289439804185193,-0.0038558883205607186,-0.00979096263797663,0.006984832300979238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006984832300979238,0.01291990661839515,0.7283304879193829
2023-09-08,2023-09-11,-0.007435883733093784,-0.004692146975952105,0.01169701380223609,-0.0027437367571416793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027437367571416793,-0.019132897535329874,0.7263321407883316
2023-09-11,2023-09-12,0.009079555969237152,0.004541271528564428,0.019290187475464737,0.004538284440672724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004538284440672724,-0.010210631506227585,0.7296284426416318
2023-09-12,2023-09-13,-0.00024624557331554,0.009550960271985653,0.004041094673574941,-0.009797205845301193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009797205845301193,-0.004287340246890481,0.7224801225984853
2023-09-13,2023-09-14,0.000366024327908665,0.0027025371808588883,0.01122712794003089,-0.0023365128529502233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023365128529502233,-0.010861103612122225,0.7207920385060328
2023-09-14,2023-09-15,-0.00499948335520628,0.00917957517700918,-0.002355704138197079,-0.01417905853221546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01417905853221546,-0.002643779217009201,0.7105718860025009
2023-09-15,2023-09-18,0.004381236085668538,-0.007951344878452282,-0.013188994685125355,0.01233258096412082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233258096412082,0.017570230770793893,0.7193350713174548
2023-09-18,2023-09-19,0.005650411323023574,-0.008988970752203285,0.006241111265031796,0.014639382075226859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014639382075226859,-0.0005906999420082215,0.7298656922665816
2023-09-19,2023-09-20,-0.008450634914553223,-0.004685540675512634,0.005809704484956324,-0.0037650942390405895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037650942390405895,-0.014260339399509547,0.7271176791533553
2023-09-20,2023-09-21,-0.0014321390752763952,-0.0045132301123478324,0.000817019117240525,0.0030810910370714373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030810910370714373,-0.00224915819251692,0.729357994917491
2023-09-21,2023-09-22,0.007969214910057643,0.005209141144899787,-0.0023210567534756033,0.0027600737651578555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027600737651578555,0.010290271663533246,0.7313710767846708
2023-09-22,2023-09-25,0.006177200297918128,0.008594728347342873,0.009769518983742342,-0.002417528049424744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002417528049424744,-0.003592318685824214,0.729602966692006
2023-09-25,2023-09-26,-0.009877973379546767,-0.006005805086046867,-0.009709882034958706,-0.0038721682934999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038721682934999,-0.00016809134458806163,0.7267778212175378
2023-09-26,2023-09-27,0.006125108634261078,-0.0011818402320489252,-0.007608711868630658,0.0073069488663100035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073069488663100035,0.013733820502891736,0.7320883495943425
2023-09-27,2023-09-28,-0.0022046390545356065,-0.0036194029513241244,-0.00993141954667831,0.0014147638967885179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014147638967885179,0.007726780492142704,0.7331240817606081
2023-09-28,2023-09-29,0.0015999943124742622,-0.005561715679464618,0.0009501807623475411,0.0071617099919388805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071617099919388805,0.000649813550126721,0.7383745038222841
2023-09-29,2023-10-02,-0.007652962389589679,0.0018146014350650663,-0.010721045618166114,-0.009467563824654746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009467563824654746,0.003068083228576435,0.7313838960808489
2023-10-02,2023-10-03,-0.005077459681121166,0.007159968907711534,-0.0067197426786247405,-0.0122374285888327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122374285888327,0.0016422829975035746,0.7224336378815372
2023-10-03,2023-10-04,-0.00193527537224647,-0.0058661215527060495,-0.006933407867724006,0.0039308461804595796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039308461804595796,0.004998132495477536,0.7252734133876393
2023-10-04,2023-10-05,0.009881917100487803,0.0009255430532604247,-0.0025029457181084958,0.008956374047227378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008956374047227378,0.012384862818596298,0.7317692333644483
2023-10-05,2023-10-06,-0.007538641352733633,-0.006496010552051401,-0.014665148150447505,-0.0010426308006822316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010426308006822316,0.007126506797713872,0.7310062682227509
2023-10-06,2023-10-09,0.0011078766155283581,0.0012475715602533466,0.0009725225140124749,-0.00013969494472498845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013969494472498845,0.00013535410151588323,0.730904150342518
2023-10-09,2023-10-10,-0.008557686931547903,0.005691886037927141,0.012652409434220635,-0.014249572969475044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014249572969475044,-0.021210096365768538,0.7204890783185202
2023-10-10,2023-10-11,8.922770378871903e-05,0.006623481510710683,0.0014559726236125226,-0.0065342538069219636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065342538069219636,-0.0013667449198238035,0.7157812198156717
2023-10-11,2023-10-12,-0.003869458910050194,-0.00485475154071402,0.015634165967659763,0.0009852926306638254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852926306638254,-0.019503624877709957,0.7164864737767235
2023-10-12,2023-10-13,0.008688995293500534,-0.0014955424586233779,0.01353070439575288,0.010184537752123912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010184537752123912,-0.004841709102252345,0.7237835573177887
2023-10-13,2023-10-16,-0.004879110629763206,0.0019115891919947448,0.00790845842681609,-0.006790699821757951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006790699821757951,-0.012787569056579295,0.7188685604441194
2023-10-16,2023-10-17,0.0032506116134023433,0.0001576897383064324,0.0008472171122109184,0.003092921875095911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003092921875095911,0.002403394501191425,0.7210919647400357
2023-10-17,2023-10-18,0.0029816837215106418,-0.0009917874867790832,0.00032505670193838654,0.003973471208289725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003973471208289725,0.0026566270195722552,0.7239572029004593
2023-10-18,2023-10-19,0.0076854995122015435,0.005238974978304611,0.007768013398476992,0.002446524533896932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002446524533896932,-8.25138862754482e-05,0.7257283819588467
2023-10-19,2023-10-20,0.00711309580589381,0.002442640359490378,-0.0038094317299797176,0.004670455446403432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004670455446403432,0.010922527535873527,0.729117864032976
2023-10-20,2023-10-23,0.0063245676379486415,0.004169079760993677,-0.018550979993426697,0.0021554878769549646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021554878769549646,0.02487554763137534,0.7306894687497704
2023-10-23,2023-10-24,0.0034477225779991905,0.002236513897434955,0.005032662055880266,0.0012112086805642353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012112086805642353,-0.0015849394778810755,0.731574486177117
2023-10-24,2023-10-25,-0.0077784201223740634,-1.124414392594808e-05,-0.01114808072458362,-0.007767175978448115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007767175978448115,0.0033696606022095565,0.7258922184016365
2023-10-25,2023-10-26,0.002641755720784511,0.0065758079809448144,-0.009476227158427997,-0.003934052260160303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003934052260160303,0.012117982879212508,0.7230365204792008
2023-10-26,2023-10-27,-0.004467208630880126,0.0021342440438885113,0.0001022447065914811,-0.0066014526747686375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066014526747686375,-0.004569453337471607,0.7182634291071279
2023-10-27,2023-10-30,0.00841527581902124,0.002295367781173674,-0.0008508865660800113,0.006119908037847566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006119908037847566,0.009266162385101251,0.7226591352402126
2023-10-30,2023-10-31,-0.0018186624261737894,0.004298320145256218,-0.013922923027633871,-0.0061169825714300075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061169825714300075,0.012104260601460082,0.7182386419048635
2023-10-31,2023-11-01,0.0003623065931170899,-0.009871508284052033,0.0017564564069580957,0.010233814877169123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010233814877169123,-0.0013941498138410058,0.7255889632037473
2023-11-01,2023-11-02,-0.009468646640911738,0.008600792647831756,0.00980919443841688,-0.018069439288743494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018069439288743494,-0.019277841079328617,0.7124779774845549
2023-11-02,2023-11-03,-0.006876541158003291,-0.002850872077486133,-0.011121113775004354,-0.004025669080517158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004025669080517158,0.004244572617001063,0.7096097769200459
2023-11-03,2023-11-06,0.0009042214289813888,0.006553901817437424,0.012907424176893834,-0.005649680388456035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005649680388456035,-0.012003202747912445,0.7056007084799241
2023-11-06,2023-11-07,-0.005472739586969699,-0.0067446801713391125,-0.015382175224382344,0.0012719405843694132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012719405843694132,0.009909435637412645,0.7064981906573996
2023-11-07,2023-11-08,0.006177148077103567,-0.008215871013900866,0.021501129951410514,0.014393019091004433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014393019091004433,-0.015323981874306947,0.7166668326032917
2023-11-08,2023-11-09,-0.001245174156158324,0.0019743306485906498,-0.004004564565207258,-0.003219504804748974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003219504804748974,0.002759390409048934,0.7143595202923212
2023-11-09,2023-11-10,0.008580619529410471,-0.006427982710810354,0.0015573814290854582,0.015008602240220825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015008602240220825,0.007023238100325013,0.7250810581889036
2023-11-10,2023-11-13,0.003047478262406811,0.0050269548913361994,-0.018644339041474778,-0.0019794766289293886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019794766289293886,0.02169181730388159,0.7236457771801392
2023-11-13,2023-11-14,0.005512982708606451,0.007250825864948185,-0.0005212247798378478,-0.001737843156341734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001737843156341734,0.006034207488444299,0.7223881943186511
2023-11-14,2023-11-15,-0.00435911126167865,0.00369604511663435,0.0023876677265475266,-0.008055156378313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008055156378313,-0.006746778988226176,0.7165692444475672
2023-11-15,2023-11-16,0.00019822546125869422,0.0031765784203963143,-0.0007613310813077145,-0.00297835295913762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00297835295913762,0.0009595565425664088,0.7144350483179398
2023-11-16,2023-11-17,-0.004996321002827098,0.0020570719626242795,-0.005515543995483041,-0.007053392965451377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007053392965451377,0.0005192229926559433,0.7093958571738621
2023-11-17,2023-11-20,-0.0003058152010821935,0.0025472933777608286,-0.009321924128838588,-0.002853108578843022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002853108578843022,0.009016108927756394,0.7073718737679636
2023-11-20,2023-11-21,0.00833927959403491,0.001780274688620631,0.011470554216868267,0.0065590049054142785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065590049054142785,-0.0031312746228333577,0.7120115293579597
2023-11-21,2023-11-22,-0.004685297644751674,-0.004183095523457081,0.0004081546224192767,-0.0005022021212945926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005022021212945926,-0.00509345226717095,0.71165395565753
2023-11-22,2023-11-23,-0.006620462641887981,0.005114421551718484,0.015628389379064522,-0.011734884193606465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011734884193606465,-0.022248852020952503,0.7033027789019669
2023-11-23,2023-11-24,-0.00800601100950915,0.009722097181568579,-0.005151508779481229,-0.01772810819107773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01772810819107773,-0.002854502230027922,0.6908345511465073
2023-11-24,2023-11-27,-0.0014377687507487469,0.00020643157757582742,-0.004238937169327994,-0.0016442003283245743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016442003283245743,0.0028011684185792474,0.6896986807506942
2023-11-27,2023-11-28,-0.005046114763512799,0.0010352457412872162,0.00829011672100699,-0.006081360504800015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006081360504800015,-0.01333623148451979,0.6855043744333642
2023-11-28,2023-11-29,-0.0050156036477433386,0.008876804545085326,-0.016000361807043006,-0.013892408192828665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013892408192828665,0.010984758159299668,0.6759810678457663
2023-11-29,2023-11-30,0.006932736729710065,0.007378008295925165,-0.011962507027472813,-0.00044527156621509967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044527156621509967,0.018895243757182878,0.6756800726969548
2023-11-30,2023-12-01,0.0067609902640679564,-0.000198378531847343,0.011136402882452101,0.0069593687959152994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069593687959152994,-0.004375412618384145,0.6803823795109039
2023-12-01,2023-12-04,0.008656583190158829,0.005333277757041621,-0.011552095464373968,0.0033233054331172074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033233054331172074,0.020208678654532797,0.6826434979693297
2023-12-04,2023-12-05,0.003614746628799459,-0.007495361170986037,-0.017927859164180493,0.011110107799785496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011110107799785496,0.021542605792979952,0.6902277408205916
2023-12-05,2023-12-06,0.000530109111959165,0.006577126201762429,0.01896282515342307,-0.006047017089803264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006047017089803264,-0.018432716041463904,0.6860539218759931
2023-12-06,2023-12-07,-0.009859773850508069,0.009690552903494964,-0.013742869048130157,-0.019550326754003033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019550326754003033,0.0038830951976220884,0.6726413435324522
2023-12-07,2023-12-08,0.00138204055863822,0.0010498255901136844,0.0019430793200596597,0.0003322149685245357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003322149685245357,-0.0005610387614214396,0.6728648050552222
2023-12-08,2023-12-11,-0.004504469712395709,-0.009629630787016508,0.0007911647330838267,0.005125161074620799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005125161074620799,-0.005295634445479536,0.6763133455625735
2023-12-11,2023-12-12,-0.003853037206692722,-0.0026703009275061973,-0.02761774285726004,-0.0011827362791865248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011827362791865248,0.02376470565056732,0.6755134452326786
2023-12-12,2023-12-13,0.005945501052504909,0.0029279534584105704,-0.002569862466912931,0.0030175475940943386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030175475940943386,0.00851536351941784,0.6775518392041189
2023-12-13,2023-12-14,0.00890851790997993,0.009756917348251015,0.004594655703939798,-0.0008483994382710858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008483994382710858,0.004313862206040131,0.6769770046043385
2023-12-14,2023-12-15,-0.0009192891605117604,0.0003011218522295245,0.003649737947410525,-0.0012204110127412848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012204110127412848,-0.0045690271079222855,0.6761508144125468
2023-12-15,2023-12-18,-0.003990126951441186,0.005905348367533314,0.009177060189282216,-0.0098954753189745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098954753189745,-0.013167187140723402,0.6694599807166229
2023-12-18,2023-12-19,-0.009866713648948311,-0.002946374930268836,-0.0037677971213577743,-0.006920338718679475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006920338718679475,-0.006098916527590537,0.6648270908914633
2023-12-19,2023-12-20,0.0028357979641784326,-0.0016574182787301162,0.007251208027480693,0.004493216242908549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004493216242908549,-0.004415410063302261,0.6678143027749824
2023-12-20,2023-12-21,-0.007864943543553382,0.004717878349171922,-0.006770268443413219,-0.012582821892725304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012582821892725304,-0.0010946751001401633,0.6594113143457503
2023-12-21,2023-12-22,0.002366940058612821,0.008697336756467111,-0.01390706490813387,-0.00633039669785429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00633039669785429,0.01627400496674669,0.6552369791388882
2023-12-22,2023-12-25,-0.003773937609208744,-0.0050745020519320505,-0.012794726290262237,0.0013005644427233065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013005644427233065,0.009020788681053493,0.6560891570555137
2023-12-25,2023-12-26,-0.0019612047281034606,-0.001706365232665763,-0.01441618179200621,-0.00025483949543769757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025483949543769757,0.01245497706390275,0.6559219596257676
2023-12-26,2023-12-27,0.009021076382956572,-0.006796023032737186,0.010248014560117147,0.01581709941569376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01581709941569376,-0.0012269381771605747,0.666296742470105
2023-12-27,2023-12-28,0.008503938639529807,0.004827189504133855,-0.014933113550469224,0.0036767491353959514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036767491353959514,0.02343705218999903,0.6687465484418991
2023-12-28,2023-12-29,0.009677474067387726,-0.0030479230593654094,0.0028444261316404873,0.012725397126753135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012725397126753135,0.0068330479357472385,0.6772566138479676
2023-12-29,2024-01-01,0.002590009126113957,-0.008742736854863153,-0.0025559698730016622,0.01133274598097711,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,0.01033274598097711,0.005145978999115619,0.6842545344027954
2024-01-01,2024-01-02,-0.004891971938659201,0.001782319703349522,-0.000926056679112941,-0.006674291642008723,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.007674291642008723,-0.00396591525954626,0.6790033655484214
2024-01-02,2024-01-03,0.006588009934493488,-0.005240209124099726,0.013830846242508077,0.011828219058593215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011828219058593215,-0.0072428363080145886,0.6870347660976502
2024-01-03,2024-01-04,-0.006469499143401114,0.008069332829861997,-0.004275109263985777,-0.014538831973263111,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.015038831973263111,-0.002194389879415337,0.6767025656905176
2024-01-04,2024-01-05,0.0035943631406523124,-0.005506141932733577,0.00623537513279615,0.00910050507338589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00910050507338589,-0.002641011992143838,0.6828609008227574
2024-01-05,2024-01-08,-0.005941558016237192,0.0025782922557358035,0.0004757466453666481,-0.008519850271972995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008519850271972995,-0.00641730466160384,0.6770430281911629
2024-01-08,2024-01-09,0.00905600603289769,0.009297850369085925,-0.0014191810650849845,-0.00024184433618823498,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.000741844336188235,0.010475187097982674,0.6765407676553437
2024-01-09,2024-01-10,0.003035692105878951,0.0027425775880716152,0.023368555346306552,0.00029311451780733577,1.0,0.0,0.5,0.0003,0.0,0.0002,0.0005,-0.00020688548219266424,-0.0203328632404276,0.6764008011924043
2024-01-10,2024-01-11,-0.007471692312762901,-0.0022079691029229798,-0.01421146749459723,-0.005263723209839921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005263723209839921,0.006739775181834329,0.6728404145960135
2024-01-11,2024-01-12,-0.00018454725673222594,0.007673429788476183,0.013076072154180496,-0.007857977045208409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007857977045208409,-0.013260619410912722,0.6675532500630296
2024-01-12,2024-01-15,-0.002956171590019263,-0.008409372568034312,0.006686319947650121,0.005453200978015049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453200978015049,-0.009642491537669384,0.6711935520991504
2024-01-15,2024-01-16,8.738079666703591e-05,0.008518503716888892,-0.004684244491479639,-0.008431122920221856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008431122920221856,0.004771625288146675,0.6655346367581422
2024-01-16,2024-01-17,0.0009464957973586152,-0.008526802747064743,0.01652829069478501,0.009473298544423359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009473298544423359,-0.015581794897426393,0.6718394450638063
2024-01-17,2024-01-18,-0.006911453707101223,-0.004125658784305153,-0.01821319900044238,-0.00278579492279607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00278579492279607,0.011301745293341159,0.6699678381488134
2024-01-18,2024-01-19,0.004122839715047677,0.0034173953079708053,-0.00510459362791349,0.0007054444070768717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007054444070768717,0.009227433342961167,0.6704404632131569
2024-01-19,2024-01-22,0.00935410392088376,0.002189777694853179,-0.011913290113981345,0.007164326226030582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007164326226030582,0.021267394034865106,0.6752437174067469
2024-01-22,2024-01-23,-0.007538393848025349,-0.004793102813781092,0.00422975491719102,-0.002745291034244257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002745291034244257,-0.011768148765216369,0.6733899768834204
2024-01-23,2024-01-24,-0.006458495744669834,0.0016908247252387376,-0.01097002656807955,-0.008149320469908572,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.009149320469908573,0.004511530823409715,0.6672289161836896
2024-01-24,2024-01-25,0.0026759320105593787,0.00806104061093893,0.004440469262522617,-0.005385108600379551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005385108600379551,-0.0017645372519632385,0.6636358160087269
2024-01-25,2024-01-26,0.0063308041707557106,-0.00815631908372405,-0.0017628085827756657,0.014487123254479761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014487123254479761,0.008093612753531376,0.6732499898713327
2024-01-26,2024-01-29,-0.0034983911540878987,-0.00015459537681894453,-0.004682541982759414,-0.003343795777268954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003343795777268954,0.0011841508286715152,0.6709987793981546
2024-01-29,2024-01-30,0.008496361923669538,0.0018640242234209126,0.003994429011014988,0.006632337700248625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006632337700248625,0.004501932912654549,0.6754490698995778
2024-01-30,2024-01-31,0.0015272337754750342,-0.0017733475168882906,-0.002582874863290008,0.003300581292363325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003300581292363325,0.004110108638765042,0.6776784444636326
2024-01-31,2024-02-01,0.008351930551786957,0.006182175753999486,-0.010728384368408617,0.002169754797787471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002169754797787471,0.019080314920195574,0.6791488405198647
2024-02-01,2024-02-02,-0.0019543664788270743,0.007403432423559675,0.028512650407159335,-0.00935779890238675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00935779890238675,-0.03046701688598641,0.6727935022454906
2024-02-02,2024-02-05,0.009546098631816324,0.001893072522988648,-0.004760305490264849,0.007653026108827676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007653026108827676,0.014306404122081173,0.677942408484025
2024-02-05,2024-02-06,-0.0025781037139620544,0.0054855128055137925,-0.021834197200513383,-0.008063616519475847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008063616519475847,0.01925609348655133,0.67247574087972
2024-02-06,2024-02-07,-0.0034521528236098886,-0.0005007359428076397,-0.008286463308879832,-0.002951416880802249,0.0,1.0,0.5,0.0003,0.0005,0.0002,0.001,-0.003951416880802249,0.004834310485269944,0.6698185088852778
2024-02-07,2024-02-08,0.0002571766303109957,-0.004128463370209112,-0.012494059850540418,0.004385640000520108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004385640000520108,0.012751236480851413,0.6727560917309339
2024-02-08,2024-02-09,0.0065423779114515135,0.004981232138638436,0.008396510769375753,0.0015611457728130773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015611457728130773,-0.00185413285792424,0.6738063620596738
2024-02-09,2024-02-12,0.008036186681890323,0.0010666070644438364,0.003322032355229876,0.006969579617446486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006969579617446486,0.004714154326660447,0.6785025091467907
2024-02-12,2024-02-13,0.003748149199979345,0.007588149054688742,0.0040954917162407956,-0.003839999854709397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003839999854709397,-0.00034734251626145074,0.675897059610247
2024-02-13,2024-02-14,0.0006963509752515584,0.005915182919858264,-0.0035937516200378328,-0.0052188319446067055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052188319446067055,0.004290102595289391,0.6723696664442873
2024-02-14,2024-02-15,-0.002836099996758157,0.010081759059534345,-0.0026898782474712446,-0.012917859056292502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012917859056292502,-0.00014622174928691223,0.6636840898594336
2024-02-15,2024-02-16,0.010075500541838478,0.009300399347285104,-0.0036028053024249607,0.0007751011945533737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007751011945533737,0.013678305844263439,0.6641985121902897
2024-02-16,2024-02-19,-0.004203534097083961,-0.00945541810151418,-0.0007116784780105689,0.005251884004430218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005251884004430218,-0.003491855619073392,0.6676868057322283
2024-02-19,2024-02-20,-0.004236216765444056,0.005179616277153132,0.008489164675229643,-0.009415833042597188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009415833042597188,-0.0127253814406737,0.6613999782447086
2024-02-20,2024-02-21,0.0011104756584672248,-0.003255580765985311,0.003466749448729267,0.004366056424452536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366056424452536,-0.0023562737902620423,0.6642876878688567
2024-02-21,2024-02-22,0.0031417105173678905,-0.006736308373184952,0.005114161202574463,0.009878018890552842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009878018890552842,-0.0019724506852065726,0.6708495341983869
