fold_id,factor,horizon,train_mean_rank_ic,train_hac_t,train_hac_p,train_global_fdr_p,selected,selected_horizon,train_direction,validation_raw_rank_ic,validation_aligned_rank_ic
4,ROC60,1D,0.0026,0.2677,0.789093,0.910393,False,20D,-1,-0.0144,0.0144
4,ROC60,3D,-0.0086,-0.6184,0.536688,0.76428,False,20D,-1,-0.0254,0.0254
4,ROC60,5D,-0.0156,-0.9156,0.360444,0.641331,False,20D,-1,-0.0287,0.0287
4,ROC60,10D,-0.0239,-1.0327,0.302386,0.600213,False,20D,-1,-0.046,0.046
4,ROC60,20D,-0.024,-0.8419,0.400376,0.681165,False,20D,-1,-0.0578,0.0578
4,MAX_RATIO_60,1D,-0.0099,-1.1074,0.268834,0.566235,False,20D,1,0.01,0.01
4,MAX_RATIO_60,3D,-0.0047,-0.3767,0.706623,0.880492,False,20D,1,0.018,0.018
4,MAX_RATIO_60,5D,0.0004,0.0283,0.977476,1.0,False,20D,1,0.0216,0.0216
4,MAX_RATIO_60,10D,0.0059,0.296,0.767415,0.910393,False,20D,1,0.0361,0.0361
4,MAX_RATIO_60,20D,0.0095,0.385,0.700445,0.875556,False,20D,1,0.0419,0.0419
4,MIN_RATIO_60,1D,0.0089,1.1022,0.271057,0.566235,False,20D,1,0.0277,0.0277
4,MIN_RATIO_60,3D,0.0177,1.5735,0.116442,0.339961,False,20D,1,0.0415,0.0415
4,MIN_RATIO_60,5D,0.0224,1.6727,0.09521,0.293812,False,20D,1,0.0367,0.0367
4,MIN_RATIO_60,10D,0.0301,1.6967,0.090574,0.286885,False,20D,1,0.0364,0.0364
4,MIN_RATIO_60,20D,0.0393,1.7337,0.083792,0.273536,False,20D,1,0.0428,0.0428
4,MA_RATIO_60,1D,0.001,0.1115,0.911283,0.983488,False,20D,1,0.022,0.022
4,MA_RATIO_60,3D,0.0088,0.6776,0.498433,0.752354,False,20D,1,0.0343,0.0343
4,MA_RATIO_60,5D,0.0146,0.9391,0.348258,0.627959,False,20D,1,0.0377,0.0377
4,MA_RATIO_60,10D,0.0213,1.0927,0.275233,0.566235,False,20D,1,0.0538,0.0538
4,MA_RATIO_60,20D,0.0249,1.0393,0.299327,0.600173,False,20D,1,0.0652,0.0652
4,ROC120,1D,0.0061,0.5931,0.553499,0.769309,False,20D,-1,-0.0151,0.0151
4,ROC120,3D,-0.0025,-0.1705,0.864721,0.974844,False,20D,-1,-0.0293,0.0293
4,ROC120,5D,-0.0086,-0.484,0.62868,0.829965,False,20D,-1,-0.0268,0.0268
4,ROC120,10D,-0.0157,-0.6381,0.523783,0.757855,False,20D,-1,-0.0339,0.0339
4,ROC120,20D,-0.0183,-0.5859,0.558265,0.769309,False,20D,-1,-0.0526,0.0526
4,MAX_RATIO_120,1D,-0.0151,-1.5834,0.114171,0.339079,False,20D,-1,0.0009,-0.0009
4,MAX_RATIO_120,3D,-0.011,-0.8204,0.412507,0.693363,False,20D,-1,0.0087,-0.0087
4,MAX_RATIO_120,5D,-0.0062,-0.3694,0.712016,0.884422,False,20D,-1,0.0106,-0.0106
4,MAX_RATIO_120,10D,-0.0016,-0.0746,0.940564,1.0,False,20D,-1,0.0248,-0.0248
4,MAX_RATIO_120,20D,-0.0048,-0.1759,0.860494,0.973912,False,20D,-1,0.03,-0.03
4,MIN_RATIO_120,1D,0.0073,0.815,0.415602,0.695605,False,20D,1,0.0185,0.0185
4,MIN_RATIO_120,3D,0.016,1.2412,0.215299,0.518958,False,20D,1,0.0264,0.0264
4,MIN_RATIO_120,5D,0.02,1.2424,0.214866,0.518958,False,20D,1,0.0179,0.0179
4,MIN_RATIO_120,10D,0.0239,1.0642,0.28793,0.583243,False,20D,1,0.0081,0.0081
4,MIN_RATIO_120,20D,0.0309,1.0954,0.274027,0.566235,False,20D,1,0.0111,0.0111
4,MA_RATIO_120,1D,-0.004,-0.3875,0.698583,0.875556,False,20D,1,0.0175,0.0175
4,MA_RATIO_120,3D,0.0041,0.2814,0.778551,0.910393,False,20D,1,0.0336,0.0336
4,MA_RATIO_120,5D,0.01,0.5515,0.581634,0.794967,False,20D,1,0.0339,0.0339
4,MA_RATIO_120,10D,0.0174,0.7107,0.477688,0.737058,False,20D,1,0.0496,0.0496
4,MA_RATIO_120,20D,0.0198,0.6619,0.508436,0.752354,False,20D,1,0.0686,0.0686
4,ROC250,1D,0.0097,1.015,0.31077,0.613771,False,20D,-1,0.0018,-0.0018
4,ROC250,3D,0.0037,0.267,0.789632,0.910393,False,20D,-1,-0.0014,0.0014
4,ROC250,5D,0.0013,0.0723,0.942432,1.0,False,20D,-1,-0.0026,0.0026
4,ROC250,10D,-0.0041,-0.1579,0.874608,0.978669,False,20D,-1,-0.0098,0.0098
4,ROC250,20D,-0.0045,-0.1297,0.896902,0.983488,False,20D,-1,-0.0277,0.0277
4,MAX_RATIO_250,1D,-0.021,-2.0837,0.037857,0.15908,True,1D,-1,0.0025,-0.0025
4,MAX_RATIO_250,3D,-0.0189,-1.3115,0.190475,0.479221,False,1D,-1,0.0156,-0.0156
4,MAX_RATIO_250,5D,-0.0174,-0.9573,0.33901,0.619949,False,1D,-1,0.0194,-0.0194
4,MAX_RATIO_250,10D,-0.0162,-0.6551,0.51278,0.752354,False,1D,-1,0.0362,-0.0362
4,MAX_RATIO_250,20D,-0.0252,-0.7935,0.428015,0.699618,False,1D,-1,0.0476,-0.0476
4,MIN_RATIO_250,1D,0.0063,0.7017,0.483291,0.739922,False,20D,1,0.0141,0.0141
4,MIN_RATIO_250,3D,0.0135,1.0335,0.30205,0.600213,False,20D,1,0.0192,0.0192
4,MIN_RATIO_250,5D,0.0164,0.9751,0.33012,0.615082,False,20D,1,0.0146,0.0146
4,MIN_RATIO_250,10D,0.0185,0.7592,0.4482,0.705538,False,20D,1,0.0137,0.0137
4,MIN_RATIO_250,20D,0.0213,0.6635,0.507415,0.752354,False,20D,1,0.028,0.028
4,MA_RATIO_250,1D,-0.0086,-0.8038,0.422039,0.698203,False,20D,1,0.0168,0.0168
4,MA_RATIO_250,3D,-0.0025,-0.162,0.871379,0.977826,False,20D,1,0.0321,0.0321
4,MA_RATIO_250,5D,0.001,0.0542,0.95681,1.0,False,20D,1,0.0312,0.0312
4,MA_RATIO_250,10D,0.0056,0.2036,0.838747,0.957529,False,20D,1,0.0403,0.0403
4,MA_RATIO_250,20D,0.0026,0.0752,0.940079,1.0,False,20D,1,0.0566,0.0566
4,STD5,1D,-0.0276,-4.0838,5.4e-05,0.001457,False,20D,-1,-0.0197,0.0197
4,STD5,3D,-0.0372,-3.933,0.0001,0.001975,False,20D,-1,-0.0247,0.0247
4,STD5,5D,-0.0418,-3.5184,0.000487,0.005829,False,20D,-1,-0.0256,0.0256
4,STD5,10D,-0.0457,-2.87,0.004336,0.034439,False,20D,-1,-0.0075,0.0075
4,STD5,20D,-0.0591,-2.8265,0.004956,0.034439,False,20D,-1,0.0026,-0.0026
4,STD10,1D,-0.0345,-4.5254,8e-06,0.000593,False,20D,-1,-0.0284,0.0284
4,STD10,3D,-0.048,-4.5104,9e-06,0.000593,False,20D,-1,-0.027,0.027
4,STD10,5D,-0.0502,-3.6821,0.000265,0.003609,False,20D,-1,-0.0225,0.0225
4,STD10,10D,-0.055,-2.9436,0.003445,0.031012,False,20D,-1,-0.0026,0.0026
4,STD10,20D,-0.0718,-2.8396,0.004762,0.034439,False,20D,-1,0.009,-0.009
4,STD20,1D,-0.0374,-4.5034,9e-06,0.000593,False,20D,-1,-0.0187,0.0187
4,STD20,3D,-0.0519,-4.3978,1.4e-05,0.000746,False,20D,-1,-0.0164,0.0164
4,STD20,5D,-0.0545,-3.5791,0.00039,0.004969,False,20D,-1,-0.0081,0.0081
4,STD20,10D,-0.0582,-2.7385,0.006464,0.042555,False,20D,-1,0.0116,-0.0116
4,STD20,20D,-0.0729,-2.6776,0.007739,0.049305,False,20D,-1,0.012,-0.012
4,STD30,1D,-0.0378,-4.3673,1.6e-05,0.000746,False,20D,-1,-0.0186,0.0186
4,STD30,3D,-0.0514,-4.1744,3.7e-05,0.001329,False,20D,-1,-0.0173,0.0173
4,STD30,5D,-0.0545,-3.4481,0.000628,0.007087,False,20D,-1,-0.0112,0.0112
4,STD30,10D,-0.0551,-2.5147,0.01233,0.070585,False,20D,-1,0.0053,-0.0053
4,STD30,20D,-0.0743,-2.5601,0.010854,0.06496,False,20D,-1,-0.0017,0.0017
4,STD60,1D,-0.0373,-4.0956,5.2e-05,0.001457,False,20D,-1,-0.0207,0.0207
4,STD60,3D,-0.0515,-3.9685,8.7e-05,0.001909,False,20D,-1,-0.0182,0.0182
4,STD60,5D,-0.0549,-3.2897,0.001097,0.011333,False,20D,-1,-0.01,0.01
4,STD60,10D,-0.0571,-2.4598,0.014351,0.077653,False,20D,-1,0.0066,-0.0066
4,STD60,20D,-0.0716,-2.3439,0.0196,0.099783,True,20D,-1,0.0073,-0.0073
4,STD120,1D,-0.035,-3.7964,0.000171,0.00307,False,5D,-1,-0.0223,0.0223
4,STD120,3D,-0.0467,-3.5082,0.000506,0.005879,False,5D,-1,-0.0215,0.0215
4,STD120,5D,-0.0487,-2.8274,0.004943,0.034439,True,5D,-1,-0.0122,0.0122
4,STD120,10D,-0.0487,-2.0416,0.041892,0.174183,False,5D,-1,0.0069,-0.0069
4,STD120,20D,-0.0581,-1.8807,0.060784,0.221856,False,5D,-1,0.0078,-0.0078
4,STD250,1D,-0.0339,-3.718,0.000231,0.003259,False,5D,-1,-0.0242,0.0242
4,STD250,3D,-0.0439,-3.3057,0.001038,0.011081,False,5D,-1,-0.0221,0.0221
4,STD250,5D,-0.0457,-2.6602,0.008143,0.051055,False,5D,-1,-0.0146,0.0146
4,STD250,10D,-0.0438,-1.8789,0.061027,0.221856,False,5D,-1,0.0026,-0.0026
4,STD250,20D,-0.0535,-1.6995,0.090058,0.286885,False,5D,-1,0.0022,-0.0022
4,ATR_RATIO_5,1D,-0.0331,-4.325,2e-05,0.00079,False,20D,-1,-0.0244,0.0244
4,ATR_RATIO_5,3D,-0.0437,-3.9425,9.6e-05,0.001975,False,20D,-1,-0.028,0.028
4,ATR_RATIO_5,5D,-0.0473,-3.3198,0.000989,0.010852,False,20D,-1,-0.0273,0.0273
4,ATR_RATIO_5,10D,-0.0498,-2.4667,0.01408,0.077244,False,20D,-1,-0.0102,0.0102
4,ATR_RATIO_5,20D,-0.0644,-2.4347,0.015368,0.082032,True,20D,-1,-0.0091,0.0091
4,ATR_RATIO_20,1D,-0.0351,-4.061,5.9e-05,0.001457,False,20D,-1,-0.0203,0.0203
4,ATR_RATIO_20,3D,-0.0462,-3.7354,0.000216,0.003259,False,20D,-1,-0.0218,0.0218
4,ATR_RATIO_20,5D,-0.0462,-2.8601,0.004471,0.034439,False,20D,-1,-0.0162,0.0162
4,ATR_RATIO_20,10D,-0.0489,-2.1481,0.032342,0.150295,False,20D,-1,-0.0033,0.0033
4,ATR_RATIO_20,20D,-0.0669,-2.3125,0.021288,0.10511,False,20D,-1,-0.01,0.01
4,ATR_RATIO_60,1D,-0.0345,-3.7676,0.000191,0.003259,False,20D,-1,-0.0159,0.0159
4,ATR_RATIO_60,3D,-0.0455,-3.5305,0.000466,0.005752,False,20D,-1,-0.0147,0.0147
4,ATR_RATIO_60,5D,-0.0474,-2.8248,0.004982,0.034439,False,20D,-1,-0.008,0.008
4,ATR_RATIO_60,10D,-0.0501,-2.1833,0.029632,0.14102,False,20D,-1,0.0053,-0.0053
4,ATR_RATIO_60,20D,-0.0636,-2.2417,0.025561,0.123129,True,20D,-1,0.0028,-0.0028
4,ROC_STD_20,1D,-0.0064,-0.7672,0.44347,0.705538,False,20D,-1,-0.017,0.017
4,ROC_STD_20,3D,-0.0115,-1.0064,0.314854,0.614328,False,20D,-1,-0.0219,0.0219
4,ROC_STD_20,5D,-0.0148,-1.0729,0.284001,0.578249,False,20D,-1,-0.0195,0.0195
4,ROC_STD_20,10D,-0.024,-1.4286,0.153956,0.413691,False,20D,-1,-0.0238,0.0238
4,ROC_STD_20,20D,-0.0194,-1.1174,0.26452,0.566235,False,20D,-1,-0.0201,0.0201
4,ROC_STD_60,1D,0.0043,0.4418,0.658904,0.847776,False,20D,-1,-0.0139,0.0139
4,ROC_STD_60,3D,-0.0046,-0.3368,0.736473,0.895098,False,20D,-1,-0.026,0.026
4,ROC_STD_60,5D,-0.01,-0.5896,0.555787,0.769309,False,20D,-1,-0.0282,0.0282
4,ROC_STD_60,10D,-0.0174,-0.7632,0.445801,0.705538,False,20D,-1,-0.0432,0.0432
4,ROC_STD_60,20D,-0.0154,-0.5262,0.59903,0.807566,False,20D,-1,-0.0553,0.0553
4,ROC_STD_120,1D,0.0086,0.8522,0.394631,0.677736,False,20D,-1,-0.0086,0.0086
4,ROC_STD_120,3D,0.002,0.1371,0.890994,0.983488,False,20D,-1,-0.0205,0.0205
4,ROC_STD_120,5D,-0.0023,-0.1302,0.896476,0.983488,False,20D,-1,-0.0179,0.0179
4,ROC_STD_120,10D,-0.0069,-0.2845,0.776195,0.910393,False,20D,-1,-0.025,0.025
4,ROC_STD_120,20D,-0.0052,-0.1685,0.866254,0.974844,False,20D,-1,-0.0369,0.0369
4,ROC_STD_250,1D,0.0129,1.3335,0.183177,0.476019,False,20D,1,0.0057,0.0057
4,ROC_STD_250,3D,0.0087,0.6187,0.53651,0.76428,False,20D,1,0.0034,0.0034
4,ROC_STD_250,5D,0.0071,0.3924,0.694961,0.875556,False,20D,1,0.0024,0.0024
4,ROC_STD_250,10D,0.0034,0.1301,0.89652,0.983488,False,20D,1,-0.0063,-0.0063
4,ROC_STD_250,20D,0.0053,0.1544,0.877339,0.978952,False,20D,1,-0.0184,-0.0184
4,MOM_ACC_20_60,1D,0.0026,0.2872,0.774084,0.910393,False,20D,-1,-0.013,0.013
4,MOM_ACC_20_60,3D,-0.0061,-0.4816,0.630353,0.829965,False,20D,-1,-0.0247,0.0247
4,MOM_ACC_20_60,5D,-0.0109,-0.712,0.476881,0.737058,False,20D,-1,-0.0289,0.0289
4,MOM_ACC_20_60,10D,-0.018,-0.8658,0.387127,0.667752,False,20D,-1,-0.045,0.045
4,MOM_ACC_20_60,20D,-0.0252,-0.9783,0.328571,0.615082,False,20D,-1,-0.057,0.057
4,MOM_ACC_60_120,1D,0.0096,1.0091,0.313558,0.614328,False,20D,-1,-0.0005,0.0005
4,MOM_ACC_60_120,3D,0.0046,0.3314,0.740558,0.897302,False,20D,-1,-0.009,0.009
4,MOM_ACC_60_120,5D,0.0004,0.0242,0.980728,1.0,False,20D,-1,-0.0061,0.0061
4,MOM_ACC_60_120,10D,-0.0069,-0.2805,0.779236,0.910393,False,20D,-1,-0.0116,0.0116
4,MOM_ACC_60_120,20D,-0.0079,-0.2703,0.787043,0.910393,False,20D,-1,-0.0274,0.0274
4,VMA_RATIO_5,1D,-0.0014,-0.2932,0.769544,0.910393,False,20D,-1,-0.0024,0.0024
4,VMA_RATIO_5,3D,-0.0081,-1.5589,0.119862,0.345588,False,20D,-1,-0.0013,0.0013
4,VMA_RATIO_5,5D,-0.009,-1.7922,0.07391,0.250001,False,20D,-1,0.0091,-0.0091
4,VMA_RATIO_5,10D,0.0003,0.0639,0.949112,1.0,False,20D,-1,0.0038,-0.0038
4,VMA_RATIO_5,20D,-0.0039,-1.1302,0.259111,0.56335,False,20D,-1,0.0006,-0.0006
4,VSTD_5,1D,-0.0012,-0.2841,0.776477,0.910393,False,20D,-1,-0.0147,0.0147
4,VSTD_5,3D,0.0021,0.3644,0.715749,0.884496,False,20D,-1,-0.0234,0.0234
4,VSTD_5,5D,-0.0026,-0.4035,0.686837,0.869553,False,20D,-1,-0.03,0.03
4,VSTD_5,10D,-0.0043,-0.4996,0.617674,0.827897,False,20D,-1,-0.0173,0.0173
4,VSTD_5,20D,-0.0074,-0.8394,0.401801,0.681165,False,20D,-1,-0.0038,0.0038
4,VMA_RATIO_10,1D,-0.0024,-0.4744,0.635488,0.831185,False,20D,-1,0.0033,-0.0033
4,VMA_RATIO_10,3D,-0.0067,-1.1855,0.236556,0.530938,False,20D,-1,0.0058,-0.0058
4,VMA_RATIO_10,5D,-0.0027,-0.4664,0.64119,0.832282,False,20D,-1,0.0127,-0.0127
4,VMA_RATIO_10,10D,0.0023,0.3517,0.725292,0.889722,False,20D,-1,0.0042,-0.0042
4,VMA_RATIO_10,20D,-0.0016,-0.3076,0.758579,0.910393,False,20D,-1,-0.0038,0.0038
4,VSTD_10,1D,-0.0052,-1.2039,0.229384,0.526663,False,20D,-1,-0.0256,0.0256
4,VSTD_10,3D,-0.0082,-1.3226,0.186787,0.478373,False,20D,-1,-0.0348,0.0348
4,VSTD_10,5D,-0.007,-0.8747,0.382296,0.664295,False,20D,-1,-0.0349,0.0349
4,VSTD_10,10D,-0.0068,-0.6631,0.507654,0.752354,False,20D,-1,-0.0163,0.0163
4,VSTD_10,20D,-0.0184,-1.6448,0.100848,0.308798,False,20D,-1,-0.0015,0.0015
4,VMA_RATIO_20,1D,0.0005,0.0893,0.928895,0.994346,False,20D,1,0.003,0.003
4,VMA_RATIO_20,3D,-0.0033,-0.5456,0.585672,0.797726,False,20D,1,0.0033,0.0033
4,VMA_RATIO_20,5D,-0.0004,-0.0586,0.953303,1.0,False,20D,1,0.0091,0.0091
4,VMA_RATIO_20,10D,0.0036,0.4522,0.651357,0.840804,False,20D,1,-0.0028,-0.0028
4,VMA_RATIO_20,20D,0.0064,0.9967,0.319552,0.614996,False,20D,1,-0.011,-0.011
4,VSTD_20,1D,-0.008,-1.7913,0.074051,0.250001,False,10D,-1,-0.0218,0.0218
4,VSTD_20,3D,-0.0112,-1.7836,0.075287,0.25202,False,10D,-1,-0.0304,0.0304
4,VSTD_20,5D,-0.0151,-2.0192,0.044176,0.178056,False,10D,-1,-0.0273,0.0273
4,VSTD_20,10D,-0.0194,-1.9953,0.04673,0.186448,False,10D,-1,-0.0107,0.0107
4,VSTD_20,20D,-0.022,-1.5389,0.124673,0.35333,False,10D,-1,-0.002,0.002
4,VMA_RATIO_60,1D,0.0068,1.2088,0.227509,0.526663,False,20D,1,0.0017,0.0017
4,VMA_RATIO_60,3D,0.0062,0.8485,0.396674,0.678295,False,20D,1,-0.0014,-0.0014
4,VMA_RATIO_60,5D,0.0115,1.3834,0.167364,0.440725,False,20D,1,0.0009,0.0009
4,VMA_RATIO_60,10D,0.0188,1.9006,0.058123,0.218653,False,20D,1,-0.0116,-0.0116
4,VMA_RATIO_60,20D,0.0269,2.4712,0.013907,0.077244,True,20D,1,-0.0193,-0.0193
4,VSTD_60,1D,-0.0043,-0.8073,0.420024,0.698203,False,20D,1,-0.027,-0.027
4,VSTD_60,3D,-0.0073,-0.9036,0.366792,0.646798,False,20D,1,-0.0383,-0.0383
4,VSTD_60,5D,-0.0081,-0.7767,0.437822,0.703007,False,20D,1,-0.0401,-0.0401
4,VSTD_60,10D,-0.0043,-0.2697,0.787567,0.910393,False,20D,1,-0.0392,-0.0392
4,VSTD_60,20D,0.0028,0.113,0.910067,0.983488,False,20D,1,-0.0357,-0.0357
4,CORR_PV_5,1D,-0.0023,-0.4746,0.635331,0.831185,False,20D,-1,-0.0252,0.0252
4,CORR_PV_5,3D,-0.0026,-0.4386,0.661225,0.848,False,20D,-1,-0.0362,0.0362
4,CORR_PV_5,5D,-0.0056,-0.7439,0.457409,0.71697,False,20D,-1,-0.0431,0.0431
4,CORR_PV_5,10D,-0.0141,-1.6395,0.101935,0.309726,False,20D,-1,-0.021,0.021
4,CORR_PV_5,20D,-0.0175,-1.4419,0.150171,0.406285,False,20D,-1,-0.0127,0.0127
4,WVMA_5,1D,-0.0264,-4.1144,4.8e-05,0.001457,False,20D,-1,-0.0239,0.0239
4,WVMA_5,3D,-0.0353,-3.8926,0.000117,0.002201,False,20D,-1,-0.0305,0.0305
4,WVMA_5,5D,-0.0425,-3.7239,0.000226,0.003259,False,20D,-1,-0.0308,0.0308
4,WVMA_5,10D,-0.0463,-3.086,0.002179,0.020993,False,20D,-1,-0.0112,0.0112
4,WVMA_5,20D,-0.0543,-2.8152,0.005131,0.034439,True,20D,-1,0.0051,-0.0051
4,CORR_PV_10,1D,-0.0078,-1.5549,0.120806,0.345785,False,10D,-1,-0.038,0.038
4,CORR_PV_10,3D,-0.0122,-1.7231,0.085689,0.277436,False,10D,-1,-0.0488,0.0488
4,CORR_PV_10,5D,-0.0161,-1.7529,0.080437,0.264772,False,10D,-1,-0.042,0.042
4,CORR_PV_10,10D,-0.0256,-2.1087,0.035631,0.15341,True,10D,-1,-0.0197,0.0197
4,CORR_PV_10,20D,-0.02,-1.1855,0.23657,0.530938,False,10D,-1,-0.0104,0.0104
4,WVMA_10,1D,-0.033,-4.8867,2e-06,0.000593,False,20D,-1,-0.0266,0.0266
4,WVMA_10,3D,-0.0446,-4.5825,6e-06,0.000593,False,20D,-1,-0.026,0.026
4,WVMA_10,5D,-0.0463,-3.7384,0.000214,0.003259,False,20D,-1,-0.0227,0.0227
4,WVMA_10,10D,-0.0481,-2.8441,0.004697,0.034439,False,20D,-1,-0.0038,0.0038
4,WVMA_10,20D,-0.0623,-2.8776,0.004235,0.034439,False,20D,-1,0.0065,-0.0065
4,CORR_PV_20,1D,-0.0102,-1.8655,0.062887,0.225821,False,20D,-1,-0.0241,0.0241
4,CORR_PV_20,3D,-0.0134,-1.6922,0.091425,0.286885,False,20D,-1,-0.0301,0.0301
4,CORR_PV_20,5D,-0.0131,-1.2544,0.210467,0.516363,False,20D,-1,-0.0258,0.0258
4,CORR_PV_20,10D,-0.0097,-0.6572,0.511478,0.752354,False,20D,-1,-0.018,0.018
4,CORR_PV_20,20D,-0.0152,-0.7894,0.430398,0.699618,False,20D,-1,-0.0186,0.0186
4,WVMA_20,1D,-0.0333,-4.5391,8e-06,0.000593,False,20D,-1,-0.0181,0.0181
4,WVMA_20,3D,-0.0461,-4.351,1.7e-05,0.000746,False,20D,-1,-0.0194,0.0194
4,WVMA_20,5D,-0.0491,-3.6538,0.000295,0.003884,False,20D,-1,-0.0151,0.0151
4,WVMA_20,10D,-0.0514,-2.8143,0.005144,0.034439,False,20D,-1,0.0032,-0.0032
4,WVMA_20,20D,-0.063,-2.8258,0.004968,0.034439,True,20D,-1,0.0073,-0.0073
4,TURNOVER_SURGE_5,1D,0.0012,0.2546,0.799186,0.91767,False,20D,1,0.0008,0.0008
4,TURNOVER_SURGE_5,3D,0.0083,1.5987,0.110735,0.333896,False,20D,1,-0.0008,-0.0008
4,TURNOVER_SURGE_5,5D,0.0084,1.688,0.092239,0.286885,False,20D,1,-0.0113,-0.0113
4,TURNOVER_SURGE_5,10D,-0.0017,-0.3432,0.731673,0.894143,False,20D,1,-0.0053,-0.0053
4,TURNOVER_SURGE_5,20D,0.0011,0.2498,0.802874,0.919233,False,20D,1,-0.002,-0.002
4,TURNOVER_SURGE_20,1D,-0.0002,-0.0294,0.976554,1.0,False,20D,-1,-0.0045,0.0045
4,TURNOVER_SURGE_20,3D,0.0041,0.6652,0.506358,0.752354,False,20D,-1,-0.0065,0.0065
4,TURNOVER_SURGE_20,5D,0.0013,0.2,0.841568,0.957981,False,20D,-1,-0.0128,0.0128
4,TURNOVER_SURGE_20,10D,-0.0041,-0.4828,0.62952,0.829965,False,20D,-1,-0.0001,0.0001
4,TURNOVER_SURGE_20,20D,-0.0093,-1.3189,0.188003,0.478373,False,20D,-1,0.0072,-0.0072
4,TURNOVER_STD_20,1D,-0.026,-3.7381,0.000214,0.003259,False,20D,-1,-0.0209,0.0209
4,TURNOVER_STD_20,3D,-0.0344,-3.2841,0.001119,0.011333,False,20D,-1,-0.0232,0.0232
4,TURNOVER_STD_20,5D,-0.039,-2.9215,0.003693,0.031712,False,20D,-1,-0.0166,0.0166
4,TURNOVER_STD_20,10D,-0.0459,-2.4753,0.013751,0.077244,False,20D,-1,-0.0028,0.0028
4,TURNOVER_STD_20,20D,-0.0663,-2.7139,0.006955,0.045036,False,20D,-1,0.0004,-0.0004
4,AMOUNT_RATIO_5_20,1D,-0.0036,-0.688,0.491892,0.750183,False,20D,-1,-0.0149,0.0149
4,AMOUNT_RATIO_5_20,3D,-0.0049,-0.6429,0.520696,0.756158,False,20D,-1,-0.0139,0.0139
4,AMOUNT_RATIO_5_20,5D,-0.0102,-1.0829,0.279556,0.572148,False,20D,-1,-0.0102,0.0102
4,AMOUNT_RATIO_5_20,10D,-0.0075,-0.6266,0.531276,0.763106,False,20D,-1,0.0036,-0.0036
4,AMOUNT_RATIO_5_20,20D,-0.0181,-1.7587,0.079439,0.263684,False,20D,-1,0.0102,-0.0102
4,LIMIT_UP_SPACE,1D,-0.0084,-1.5723,0.11671,0.339961,False,5D,-1,-0.0037,0.0037
4,LIMIT_UP_SPACE,3D,-0.022,-3.1076,0.002029,0.020036,False,5D,-1,-0.0108,0.0108
4,LIMIT_UP_SPACE,5D,-0.0229,-2.5919,0.009915,0.060253,True,5D,-1,-0.0124,0.0124
4,LIMIT_UP_SPACE,10D,-0.022,-1.8359,0.067163,0.23687,False,5D,-1,-0.0206,0.0206
4,LIMIT_UP_SPACE,20D,-0.0237,-1.4834,0.138792,0.383377,False,5D,-1,-0.0243,0.0243
4,IS_LIMIT_UP_LAG1,1D,0.0047,1.2939,0.196508,0.49127,False,20D,-1,-0.0054,0.0054
4,IS_LIMIT_UP_LAG1,3D,0.0022,0.4957,0.620399,0.827897,False,20D,-1,0.0037,-0.0037
4,IS_LIMIT_UP_LAG1,5D,0.0033,0.6308,0.528557,0.761971,False,20D,-1,0.0038,-0.0038
4,IS_LIMIT_UP_LAG1,10D,0.0027,0.4231,0.67248,0.85687,False,20D,-1,0.0008,-0.0008
4,IS_LIMIT_UP_LAG1,20D,-0.001,-0.1475,0.882777,0.982245,False,20D,-1,-0.0016,0.0016
4,IS_LIMIT_DOWN_LAG1,1D,0.0022,0.9332,0.351339,0.627959,False,20D,-1,0.0004,-0.0004
4,IS_LIMIT_DOWN_LAG1,3D,0.0017,0.5936,0.553115,0.769309,False,20D,-1,-0.0021,0.0021
4,IS_LIMIT_DOWN_LAG1,5D,0.0015,0.5412,0.588678,0.799065,False,20D,-1,-0.0039,0.0039
4,IS_LIMIT_DOWN_LAG1,10D,0.0017,0.5296,0.596704,0.807185,False,20D,-1,-0.0052,0.0052
4,IS_LIMIT_DOWN_LAG1,20D,-0.0001,-0.042,0.966552,1.0,False,20D,-1,-0.0034,0.0034
4,UPPER_SHADOW_RATIO,1D,0.0021,0.4644,0.642648,0.832282,False,20D,1,-0.011,-0.011
4,UPPER_SHADOW_RATIO,3D,0.0036,0.8359,0.403718,0.68149,False,20D,1,-0.0047,-0.0047
4,UPPER_SHADOW_RATIO,5D,0.0032,0.7897,0.430206,0.699618,False,20D,1,-0.0043,-0.0043
4,UPPER_SHADOW_RATIO,10D,0.0051,1.0536,0.292721,0.589922,False,20D,1,0.0085,0.0085
4,UPPER_SHADOW_RATIO,20D,0.0032,0.7809,0.435342,0.701878,False,20D,1,0.0039,0.0039
4,LOWER_SHADOW_RATIO,1D,0.0005,0.1043,0.916962,0.986921,False,10D,1,0.0016,0.0016
4,LOWER_SHADOW_RATIO,3D,0.0062,1.1257,0.260995,0.56335,False,10D,1,-0.0057,-0.0057
4,LOWER_SHADOW_RATIO,5D,0.0063,1.1107,0.267421,0.566235,False,10D,1,-0.0052,-0.0052
4,LOWER_SHADOW_RATIO,10D,0.01,2.1385,0.033121,0.150377,False,10D,1,-0.0021,-0.0021
4,LOWER_SHADOW_RATIO,20D,0.0109,1.9392,0.053219,0.20213,False,10D,1,-0.0187,-0.0187
4,ENTITY_RATIO,1D,-0.0039,-0.8726,0.383441,0.664295,False,20D,-1,0.0072,-0.0072
